Planet,Era,Owner,ObjectType,Amount,ReuseEra
Filve,5,Rebel,Generate_Force,1,
Filve,6,Rebel,Generate_Force,1,
Florn,1,Rebel,Generate_Force,1,
Florn,2,Rebel,Generate_Force,1,
Florn,3,Rebel,Generate_Force,1,
Florn,4,Rebel,Generate_Force,1,
Florn,5,Rebel,Generate_Force,1,
Florn,6,Empire,Generate_Force,1,
Florrum,1,Independent_Forces,Empire_Star_Base_2,1,
Florrum,1,Independent_Forces,SF_Shipyard_Level_One,1,
Florrum,1,Independent_Forces,Gozanti_Cruiser_Raider_Group,2,
Florrum,1,Independent_Forces,Super_Transport_VI,1,
Florrum,1,Independent_Forces,Revolt_Scavenger_Base,1,
Florrum,1,Independent_Forces,Revolt_Light_Merc_Barracks,1,
Florrum,1,Independent_Forces,Revolt_Scavenger_Outpost,1,
Florrum,1,Independent_Forces,WLO5_Tank_Company,2,
Florrum,1,Independent_Forces,Light_Mercenary_Company,1,
Florrum,1,Independent_Forces,Mercenary_Company,1,
Florrum,2,Independent_Forces,Empire_Star_Base_2,1,
Florrum,2,Independent_Forces,SF_Shipyard_Level_One,1,
Florrum,2,Independent_Forces,Gozanti_Cruiser_Raider_Group,2,
Florrum,2,Independent_Forces,Super_Transport_VI,1,
Florrum,2,Independent_Forces,Revolt_Scavenger_Base,1,
Florrum,2,Independent_Forces,Revolt_Light_Merc_Barracks,1,
Florrum,2,Independent_Forces,Revolt_Scavenger_Outpost,1,
Florrum,2,Independent_Forces,WLO5_Tank_Company,2,
Florrum,2,Independent_Forces,Light_Mercenary_Company,1,
Florrum,2,Independent_Forces,Mercenary_Company,1,
Florrum,3,Independent_Forces,Empire_Star_Base_2,1,
Florrum,3,Independent_Forces,SF_Shipyard_Level_One,1,
Florrum,3,Independent_Forces,Gozanti_Cruiser_Raider_Group,2,
Florrum,3,Independent_Forces,Super_Transport_VI,1,
Florrum,3,Independent_Forces,Revolt_Scavenger_Base,1,
Florrum,3,Independent_Forces,Revolt_Light_Merc_Barracks,1,
Florrum,3,Independent_Forces,Revolt_Scavenger_Outpost,1,
Florrum,3,Independent_Forces,WLO5_Tank_Company,2,
Florrum,3,Independent_Forces,Light_Mercenary_Company,1,
Florrum,3,Independent_Forces,Mercenary_Company,1,
Florrum,4,Rebel,NewRepublic_Star_Base_1,1,
Florrum,4,Rebel,NewRepublic_Shipyard_Level_One,1,
Florrum,4,Rebel,Providence_Carrier_Destroyer,1,
Florrum,4,Rebel,Munificent,1,
Florrum,4,Rebel,Recusant,1,
Florrum,4,Rebel,NewRep_SenatorsOffice,1,
Florrum,4,Rebel,B1_Droid_Company,2,
Florrum,4,Rebel,B2_Droid_Company,1,
Florrum,4,Rebel,BX_Commando_Company,1,
Florrum,5,Independent_Forces,Empire_Star_Base_2,1,
Florrum,5,Independent_Forces,Empire_Star_Base_2,1,
Florrum,5,Independent_Forces,SF_Shipyard_Level_One,1,
Florrum,5,Independent_Forces,Gozanti_Cruiser_Raider_Group,2,
Florrum,5,Independent_Forces,Super_Transport_VI,1,
Florrum,5,Independent_Forces,Revolt_Scavenger_Base,1,
Florrum,5,Independent_Forces,Revolt_Light_Merc_Barracks,1,
Florrum,5,Independent_Forces,Revolt_Scavenger_Outpost,1,
Florrum,5,Independent_Forces,WLO5_Tank_Company,2,
Florrum,5,Independent_Forces,Light_Mercenary_Company,1,
Florrum,5,Independent_Forces,Mercenary_Company,1,
Florrum,6,Independent_Forces,Empire_Star_Base_2,1,
Florrum,6,Independent_Forces,SF_Shipyard_Level_One,1,
Florrum,6,Independent_Forces,Gozanti_Cruiser_Raider_Group,2,
Florrum,6,Independent_Forces,Super_Transport_VI,1,
Florrum,6,Independent_Forces,Revolt_Scavenger_Base,1,
Florrum,6,Independent_Forces,Revolt_Light_Merc_Barracks,1,
Florrum,6,Independent_Forces,Revolt_Scavenger_Outpost,1,
Florrum,6,Independent_Forces,WLO5_Tank_Company,2,
Florrum,6,Independent_Forces,Light_Mercenary_Company,1,
Florrum,6,Independent_Forces,Mercenary_Company,1,
Foerost,1,Techno_Union,Generate_Force,1,
Foerost,2,Techno_Union,Generate_Force,1,
Foerost,3,Techno_Union,Generate_Force,1,
Foerost,4,Techno_Union,Generate_Force,1,
Foerost,5,Empire,Generate_Force,1,
Foerost,6,Empire,Generate_Force,1,
Foless,1,Empire,Generate_Force,1,
Foless,2,Empire,Generate_Force,1,
Foless,3,Empire,Generate_Force,1,
Foless,4,Rebel,Generate_Force,1,
Foless,5,Empire,Generate_Force,1,
Foless,6,Empire,Generate_Force,1,
Fondor,1,Empire,Generate_Force,1,
Fondor,2,Techno_Union,Generate_Force,1,
Fondor,3,Techno_Union,Generate_Force,1,
Fondor,4,Rebel,Generate_Force,1,
Fondor,5,Empire,Generate_Force,1,
Fondor,6,Empire,Generate_Force,1,
Formos,1,Hutt_Cartels,Generate_Force,1,
Formos,2,Rebel,Generate_Force,1,
Formos,3,Empire,Generate_Force,1,
Formos,4,Rebel,Generate_Force,1,
Formos,5,Rebel,Generate_Force,1,
Formos,6,Rebel,Generate_Force,1,
Fresia,1,Sector_Forces,Generate_Force,1,
Fresia,2,Sector_Forces,Generate_Force,1,
Fresia,3,Empire,Generate_Force,1,
Fresia,4,Empire,Generate_Force,1,
Fresia,5,Empire,Generate_Force,1,
Fresia,6,Empire,Generate_Force,1,
Frunchettan,1,Independent_Forces,Generate_Force,1,
Frunchettan,2,Independent_Forces,Generate_Force,1,
Frunchettan,3,Independent_Forces,Generate_Force,1,
Frunchettan,4,Independent_Forces,Generate_Force,1,
Frunchettan,5,Independent_Forces,Generate_Force,1,
Frunchettan,6,Independent_Forces,Generate_Force,1,
Fwsen,1,Ssi-Ruuk,Generate_Force,1,
Fwsen,2,Ssi-Ruuk,Generate_Force,1,
Fwsen,3,Ssi-Ruuk,Generate_Force,1,
Fwsen,4,Ssi-Ruuk,Generate_Force,1,
Fwsen,5,Ssi-Ruuk,Generate_Force,1,
Fwsen,6,Ssi-Ruuk,Generate_Force,1,
Gabredor,1,Independent_Forces,Generate_Force,1,
Gabredor,2,Independent_Forces,Generate_Force,1,
Gabredor,3,Independent_Forces,Generate_Force,1,
Gabredor,4,Independent_Forces,Generate_Force,1,
Gabredor,5,Independent_Forces,Generate_Force,1,
Gabredor,6,Independent_Forces,Generate_Force,1,
Galantos,1,Sector_Forces,Generate_Force,1,
Galantos,2,Sector_Forces,Generate_Force,1,
Galantos,3,Empire,Generate_Force,1,
Galantos,4,Empire,Generate_Force,1,
Galantos,5,Empire,Generate_Force,1,
Galantos,6,Empire,Generate_Force,1,
Galidraan,1,Sector_Forces,Generate_Force,1,
Galidraan,2,Sector_Forces,Generate_Force,1,
Galidraan,3,Rebel,Generate_Force,1,
Galidraan,4,Rebel,Generate_Force,1,
Galidraan,5,Rebel,Generate_Force,1,
Galidraan,6,Rebel,Generate_Force,1,
Gallinore,1,Hapes,Generate_Force,1,
Gallinore,2,Hapes,Generate_Force,1,
Gallinore,3,Hapes,Generate_Force,1,
Gallinore,4,Hapes,Generate_Force,1,
Gallinore,5,Hapes,Generate_Force,1,
Gallinore,6,Hapes,Generate_Force,1,
Gamorr,1,Hutt_Cartels,Generate_Force,1,
Gamorr,2,Rebel,Generate_Force,1,
Gamorr,3,Rebel,Generate_Force,1,
Gamorr,4,Rebel,Generate_Force,1,
Gamorr,5,Rebel,Generate_Force,1,
Gamorr,6,Hutt_Cartels,Generate_Force,1,
Ganath,1,Independent_Forces,Generate_Force,1,
Ganath,2,Independent_Forces,Generate_Force,1,
Ganath,3,Independent_Forces,Generate_Force,1,
Ganath,4,Independent_Forces,Generate_Force,1,
Ganath,5,Independent_Forces,Generate_Force,1,
Ganath,6,Independent_Forces,Generate_Force,1,
Gannaria,1,Rebel,Generate_Force,1,
Gannaria,2,Rebel,Generate_Force,1,
Gannaria,3,Rebel,Generate_Force,1,
Gannaria,4,Rebel,Generate_Force,1,
Gannaria,5,Independent_Forces,Generate_Force,1,
Gannaria,6,Independent_Forces,Generate_Force,1,
Garos,1,Sector_Forces,Generate_Force,1,
Garos,2,Sector_Forces,Generate_Force,1,
Garos,3,Rebel,Generate_Force,1,
Garos,4,Rebel,Generate_Force,1,
Garos,5,Empire,Generate_Force,1,
Garos,6,Empire,Generate_Force,1,
Garqi,1,Banking_Clan,Generate_Force,1,
Garqi,2,Banking_Clan,Generate_Force,1,
Garqi,3,Banking_Clan,Generate_Force,1,
Garqi,4,Rebel,Generate_Force,1,
Garqi,5,Rebel,Generate_Force,1,
Garqi,6,Empire,Generate_Force,1,
Gavryn,1,Sector_Forces,Generate_Force,1,
Gavryn,2,Sector_Forces,Generate_Force,1,
Gavryn,3,Empire,Generate_Force,1,
Gavryn,4,Empire,Generate_Force,1,
Gavryn,5,Empire,Generate_Force,1,
Gavryn,6,Empire,Generate_Force,1,
Gelgelar,1,Independent_Forces,Generate_Force,1,
Gelgelar,2,Independent_Forces,Generate_Force,1,
Gelgelar,3,Independent_Forces,Generate_Force,1,
Gelgelar,4,Independent_Forces,Generate_Force,1,
Gelgelar,5,Independent_Forces,Generate_Force,1,
Gelgelar,6,Independent_Forces,Generate_Force,1,
Gendrah_Narvin,1,Rebel,Generate_Force,1,
Gendrah_Narvin,2,Rebel,Generate_Force,1,
Gendrah_Narvin,3,Rebel,Generate_Force,1,
Gendrah_Narvin,4,Rebel,Generate_Force,1,
Gendrah_Narvin,5,Rebel,Generate_Force,1,
Gendrah_Narvin,6,Rebel,Generate_Force,1,
Generis,1,Rebel,Generate_Force,1,
Generis,2,Rebel,Generate_Force,1,
Generis,3,Rebel,Generate_Force,1,
Generis,4,Independent_Forces,Generate_Force,1,
Generis,5,Independent_Forces,Generate_Force,1,
Generis,6,Independent_Forces,Generate_Force,1,
Genon,1,Hutt_Cartels,Generate_Force,1,
Genon,2,Hutt_Cartels,Generate_Force,1,
Genon,3,Hutt_Cartels,Generate_Force,1,
Genon,4,Hutt_Cartels,Generate_Force,1,
Genon,5,Hutt_Cartels,Generate_Force,1,
Genon,6,Hutt_Cartels,Generate_Force,1,
Geonosis,1,Rebel,Generate_Force,1,
Geonosis,2,Empire,Generic_Acclamator_Assault_Ship_I,2,
Geonosis,2,Empire,Empire_Star_Base_2,1,
Geonosis,2,Empire,Clonetrooper_Phase_One_Company,2,
Geonosis,2,Empire,Republic_Jedi_Company,1,
Geonosis,2,Empire,Republic_74Z_Bike_Company,1,
Geonosis,2,Empire,Republic_Gaba18_Company,1,
Geonosis,2,Empire,Republic_LAAT_Company,1,
Geonosis,2,Empire,Republic_AT_TE_Walker_Company,1,
Geonosis,2,Empire,Republic_A5RX_Company,1,
Geonosis,2,Empire,E_Ground_Barracks,1,
Geonosis,2,Empire,Empire_MoffPalace,1,
Geonosis,3,Rebel,Hardcell_Tender,1,
Geonosis,3,Rebel,Hardcell,1,
Geonosis,3,Rebel,Lucrehulk_Core_Destroyer,1,
Geonosis,3,Rebel,Secondary_TF_Outpost,1,
Geonosis,3,Rebel,NewRepublic_Star_Base_3,1,
Geonosis,3,Rebel,J1_Cannon_Company,1,
Geonosis,3,Rebel,AAT_Company,1,
Geonosis,3,Rebel,Destroyer_Droid_Company,1,
Geonosis,3,Rebel,B2_Droid_Company,1,
Geonosis,3,Rebel,B1_Geo_Droid_Company,2,
Geonosis,3,Rebel,R_Ground_Heavy_Vehicle_Factory,1,
Geonosis,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
Geonosis,3,Rebel,R_Ground_Barracks,1,
Geonosis,3,Rebel,Generic_Galactic_Turbolaser_Tower_Defenses,1,
Geonosis,3,Rebel,NewRep_SenatorsOffice,1,
Geonosis,4,Empire,LAC,2,
Geonosis,4,Empire,Pelta_Support,1,
Geonosis,4,Empire,Generic_Acclamator_Assault_Ship_I,1,
Geonosis,4,Empire,Generic_Venator,1,
Geonosis,4,Empire,Secondary_Haven,1,
Geonosis,4,Empire,Empire_Star_Base_3,1,
Geonosis,4,Empire,Clonetrooper_Phase_One_Company,2,
Geonosis,4,Empire,Clone_Special_Ops_Company,1,
Geonosis,4,Empire,AV7_Company,1,
Geonosis,4,Empire,Republic_AT_TE_Walker_Company,1,
Geonosis,4,Empire,Republic_LAAT_Company,1,
Geonosis,4,Empire,E_Ground_Barracks,1,
Geonosis,4,Empire,Empire_MoffPalace,1,
Geonosis,5,Empire,LAC,1,
Geonosis,5,Empire,Arquitens,1,
Geonosis,5,Empire,Generic_Acclamator_Assault_Ship_Leveler,1,
Geonosis,5,Empire,Generic_Venator,1,
Geonosis,5,Empire,Secondary_Haven,1,
Geonosis,5,Empire,Empire_Star_Base_4,1,
Geonosis,5,Empire,Republic_TX130_Company,1,
Geonosis,5,Empire,Republic_AT_RT_Walker,1,
Geonosis,5,Empire,Clonetrooper_Phase_Two_Company,2,
Geonosis,5,Empire,E_Ground_Barracks,1,
Geonosis,5,Empire,Empire_MoffPalace,1,
Geonosis,6,Empire,Pelta_Assault,1,
Geonosis,6,Empire,Generic_Victory_Destroyer,1,
Geonosis,6,Empire,Republic_Shipyard_Level_Four,1,
Geonosis,6,Empire,Secondary_Golan_One,1,
Geonosis,6,Empire,Empire_Star_Base_5,1,
Geonosis,6,Empire,Republic_AT_TE_Walker_Company,1,
Geonosis,6,Empire,Republic_AT_RT_Company,1,
Geonosis,6,Empire,Republic_Navy_Trooper_Company,1,
Geonosis,6,Empire,Clonetrooper_Phase_Two_Company,2,
Geonosis,6,Empire,E_Ground_Light_Vehicle_Factory,1,
Geonosis,6,Empire,E_Ground_Barracks,1,
Geonosis,6,Empire,Empire_MoffPalace,1,
Geroon,1,Independent_Forces,Generate_Force,1,
Geroon,2,Independent_Forces,Generate_Force,1,
Geroon,3,Independent_Forces,Generate_Force,1,
Geroon,4,Independent_Forces,Generate_Force,1,
Geroon,5,Independent_Forces,Generate_Force,1,
Geroon,6,Independent_Forces,Generate_Force,1,
Gerrard,1,Sector_Forces,Generate_Force,1,
Gerrard,2,Sector_Forces,Generate_Force,1,
Gerrard,3,Empire,Generate_Force,1,
Gerrard,4,Empire,Generate_Force,1,
Gerrard,5,Empire,Generate_Force,1,
Gerrard,6,Empire,Generate_Force,1,
Gestrex,1,Hutt_Cartels,Generate_Force,1,
Gestrex,2,Hutt_Cartels,Generate_Force,1,
Gestrex,3,Hutt_Cartels,Generate_Force,1,
Gestrex,4,Hutt_Cartels,Generate_Force,1,
Gestrex,5,Hutt_Cartels,Generate_Force,1,
Gestrex,6,Hutt_Cartels,Generate_Force,1,
Gestron,1,Sector_Forces,Generate_Force,1,
Gestron,2,Sector_Forces,Generate_Force,1,
Gestron,3,Rebel,Generate_Force,1,
Gestron,4,Rebel,Generate_Force,1,
Gestron,5,Empire,Generate_Force,1,
Gestron,6,Empire,Generate_Force,1,
Ghorman,1,Empire,Generate_Force,1,
Ghorman,2,Empire,Generate_Force,1,
Ghorman,3,Rebel,Generate_Force,1,
Ghorman,4,Rebel,Generate_Force,1,
Ghorman,5,Empire,Generate_Force,1,
Ghorman,6,Empire,Generate_Force,1,
Gizer,1,Sector_Forces,Generate_Force,1,
Gizer,2,Sector_Forces,Generate_Force,1,
Gizer,3,Empire,Generate_Force,1,
Gizer,4,Empire,Generate_Force,1,
Gizer,5,Empire,Generate_Force,1,
Gizer,6,Empire,Generate_Force,1,
Glee_Anselm,1,Sector_Forces,Generate_Force,1,
Glee_Anselm,2,Sector_Forces,Generate_Force,1,
Glee_Anselm,3,Empire,Generate_Force,1,
Glee_Anselm,4,Empire,Generate_Force,1,
Glee_Anselm,5,Empire,Generate_Force,1,
Glee_Anselm,6,Empire,Generate_Force,1,
Glom_Tho,1,Sector_Forces,Generate_Force,1,
Glom_Tho,2,Rebel,Generate_Force,1,
Glom_Tho,3,Rebel,Generate_Force,1,
Glom_Tho,4,Rebel,Generate_Force,1,
Glom_Tho,5,Empire,Generate_Force,1,
Glom_Tho,6,Empire,Generate_Force,1,
Glova,1,Rebel,Generate_Force,1,
Glova,2,Rebel,Generate_Force,1,
Glova,3,Rebel,Generate_Force,1,
Glova,4,Rebel,Generate_Force,1,
Glova,5,Rebel,Generate_Force,1,
Glova,6,Rebel,Generate_Force,1,
Gravan,1,Sector_Forces,Generate_Force,1,
Gravan,2,Sector_Forces,Generate_Force,1,
Gravan,3,Empire,Generate_Force,1,
Gravan,4,Empire,Generate_Force,1,
Gravan,5,Empire,Generate_Force,1,
Gravan,6,Empire,Generate_Force,1,
Gravlex_Med,1,Empire,Generate_Force,1,
Gravlex_Med,2,Empire,Generate_Force,1,
Gravlex_Med,3,Empire,Generate_Force,1,
Gravlex_Med,4,Empire,Generate_Force,1,
Gravlex_Med,5,Empire,Generate_Force,1,
Gravlex_Med,6,Empire,Generate_Force,1,
Grho,1,Sector_Forces,Generate_Force,1,
Grho,2,Sector_Forces,Generate_Force,1,
Grho,3,Rebel,Generate_Force,1,
Grho,4,Rebel,Generate_Force,1,
Grho,5,Empire,Generate_Force,1,
Grho,6,Empire,Generate_Force,1,
Gymelo,1,Empire,Generate_Force,1,
Gymelo,2,Sector_Forces,Generate_Force,1,
Gymelo,3,Rebel,Generate_Force,1,
Gymelo,4,Rebel,Generate_Force,1,
Gymelo,5,Rebel,Generate_Force,1,
Gymelo,6,Empire,Generate_Force,1,
Gyndine,1,Hutt_Cartels,Generate_Force,1,
Gyndine,2,Rebel,Generate_Force,1,
Gyndine,3,Rebel,Generate_Force,1,
Gyndine,4,Empire,Generate_Force,1,
Gyndine,5,Empire,Generate_Force,1,
Gyndine,6,Empire,Generate_Force,1,
Hakassi,3,Empire,Generate_Force,1,
Hakassi,4,Empire,Generate_Force,1,
Hakassi,5,Empire,Generate_Force,1,
Hakassi,6,Empire,Generate_Force,1,
Halmad,1,Sector_Forces,Generate_Force,1,
Halmad,2,Sector_Forces,Generate_Force,1,
Halmad,3,Empire,Generate_Force,1,
Halmad,4,Empire,Generate_Force,1,
Halmad,5,Empire,Generate_Force,1,
Halmad,6,Empire,Generate_Force,1,
Handooine,1,Empire,Generate_Force,1,
Handooine,2,Empire,Generate_Force,1,
Handooine,3,Empire,Generate_Force,1,
Handooine,4,Empire,Generate_Force,1,
Handooine,5,Empire,Generate_Force,1,
Handooine,6,Empire,Generate_Force,1,
Hapes,1,Hapes,Generate_Force,1,
Hapes,2,Hapes,Generate_Force,1,
Hapes,3,Hapes,Generate_Force,1,
Hapes,4,Hapes,Generate_Force,1,
Hapes,5,Hapes,Generate_Force,1,
Hapes,6,Hapes,Generate_Force,1,
Haruun_Kal,1,Rebel,Generate_Force,1,
Haruun_Kal,2,Rebel,Generate_Force,1,
Haruun_Kal,3,Empire,Generate_Force,1,
Haruun_Kal,4,Empire,Generate_Force,1,
Haruun_Kal,5,Empire,Generate_Force,1,
Herdessa,1,Empire,Generate_Force,1,
Herdessa,2,Rebel,Generate_Force,1,
Herdessa,3,Empire,Generate_Force,1,
Herdessa,4,Empire,Generate_Force,1,
Herdessa,5,Empire,Generate_Force,1,
Herdessa,6,Empire,Generate_Force,1,
Hewett,1,Sector_Forces,Generate_Force,1,
Hewett,2,Sector_Forces,Generate_Force,1,
Hewett,3,Empire,Generate_Force,1,
Hewett,4,Empire,Generate_Force,1,
Hewett,5,Empire,Generate_Force,1,
Hewett,6,Empire,Generate_Force,1,
Hollastin,1,Hutt_Cartels,Generate_Force,1,
Hollastin,2,Hutt_Cartels,Generate_Force,1,
Hollastin,3,Hutt_Cartels,Generate_Force,1,
Hollastin,4,Hutt_Cartels,Generate_Force,1,
Hollastin,5,Hutt_Cartels,Generate_Force,1,
Hollastin,6,Hutt_Cartels,Generate_Force,1,
Honoghr,1,Independent_Forces,Generate_Force,1,
Honoghr,2,Independent_Forces,Generate_Force,1,
Honoghr,3,Independent_Forces,Generate_Force,1,
Honoghr,4,Empire,Generate_Force,1,
Honoghr,5,Empire,Generate_Force,1,
Honoghr,6,Empire,Generate_Force,1,
Hosnian_Prime,1,,Generate_Force,1,
Hosnian_Prime,2,,Generate_Force,1,
Hosnian_Prime,3,,Generate_Force,1,
Hosnian_Prime,4,,Generate_Force,1,
Hosnian_Prime,5,,Generate_Force,1,
Hosnian_Prime,6,,Generate_Force,1,
Hoth,1,Independent_Forces,Generate_Force,1,
Hoth,2,Independent_Forces,Generate_Force,1,
Hoth,3,Independent_Forces,Generate_Force,1,
Hoth,4,Independent_Forces,Generate_Force,1,
Hoth,5,Independent_Forces,Generate_Force,1,
Hoth,6,Independent_Forces,Generate_Force,1,
Hoxim,1,,Generate_Force,1,
Hoxim,2,,Generate_Force,1,
Hoxim,3,,Generate_Force,1,
Hoxim,4,,Generate_Force,1,
Hoxim,5,,Generate_Force,1,
Hoxim,6,,Generate_Force,1,
Humbarine,1,Empire,Generate_Force,1,
Humbarine,2,Empire,Generate_Force,1,
Humbarine,3,Empire,Generate_Force,1,
Hypori,1,Techno_Union,Generate_Force,1,
Hypori,2,Techno_Union,Generate_Force,1,
Hypori,3,Techno_Union,Generate_Force,1,
Hypori,4,Rebel,Generate_Force,1,
Hypori,5,Rebel,Generate_Force,1,
Hypori,6,Independent_Forces,Generate_Force,1,
Iego,1,Independent_Forces,Generate_Force,1,
Iego,2,Rebel,Generate_Force,1,
Iego,3,Independent_Forces,Generate_Force,1,
Iego,4,Independent_Forces,Generate_Force,1,
Iego,5,Independent_Forces,Generate_Force,1,
Iego,6,Independent_Forces,Generate_Force,1,
Ilum,1,Empire,Generate_Force,1,
Ilum,2,Empire,Generate_Force,1,
Ilum,3,Empire,Generate_Force,1,
Ilum,4,Empire,Generate_Force,1,
Ilum,5,Empire,Generate_Force,1,
Ilum,6,Empire,Generate_Force,1,
Iol,1,Independent_Forces,Generate_Force,1,
Iol,2,Independent_Forces,Generate_Force,1,
Iol,3,Independent_Forces,Generate_Force,1,
Iol,4,Independent_Forces,Generate_Force,1,
Iol,5,Independent_Forces,Generate_Force,1,
Iol,6,Independent_Forces,Generate_Force,1,
Iphigin,1,Sector_Forces,Generate_Force,1,
Iphigin,2,Sector_Forces,Generate_Force,1,
Iphigin,3,Empire,Generate_Force,1,
Iphigin,4,Rebel,Generate_Force,1,
Iphigin,5,Empire,Generate_Force,1,
Iphigin,6,Empire,Generate_Force,1,
Iridonia,1,Sector_Forces,Generate_Force,1,
Iridonia,2,Sector_Forces,Generate_Force,1,
Iridonia,3,Empire,Generate_Force,1,
Iridonia,4,Empire,Generate_Force,1,
Iridonia,5,Empire,Generate_Force,1,
Iridonia,6,Empire,Generate_Force,1,
Iskadrell,1,Independent_Forces,Generate_Force,1,
Iskadrell,2,Independent_Forces,Generate_Force,1,
Iskadrell,3,Independent_Forces,Generate_Force,1,
Iskadrell,4,Independent_Forces,Generate_Force,1,
Iskadrell,5,Independent_Forces,Generate_Force,1,
Iskadrell,6,Independent_Forces,Generate_Force,1,
Ithor,1,Sector_Forces,Generate_Force,1,
Ithor,2,Sector_Forces,Generate_Force,1,
Ithor,3,Empire,Generate_Force,1,
Ithor,4,Empire,Generate_Force,1,
Ithor,5,Empire,Generate_Force,1,
Ithor,6,Empire,Generate_Force,1,
Ixtlar,1,Empire,Generate_Force,1,
Ixtlar,2,Empire,Generate_Force,1,
Ixtlar,3,Empire,Generate_Force,1,
Ixtlar,4,Empire,Generate_Force,1,
Ixtlar,5,Empire,Generate_Force,1,
Ixtlar,6,Empire,Generate_Force,1,
Jabiim,1,Sector_Forces,Generate_Force,1,
Jabiim,2,Independent_Forces,Generate_Force,1,
Jabiim,3,Rebel,Generate_Force,1,
Jabiim,4,Rebel,Generate_Force,1,
Jabiim,5,Empire,Generate_Force,1,
Jabiim,6,Empire,Generate_Force,1,
Jaemus,1,Banking_Clan,Generate_Force,1,
Jaemus,2,Banking_Clan,Generate_Force,1,
Jaemus,3,Banking_Clan,Generate_Force,1,
Jaemus,4,Banking_Clan,Generate_Force,1,
Jaemus,5,Rebel,Generate_Force,1,
Jaemus,6,Rebel,Generate_Force,1,
Jakku,1,,Generate_Force,1,
Jakku,2,,Generate_Force,1,
Jakku,3,,Generate_Force,1,
Jakku,4,,Generate_Force,1,
Jakku,5,,Generate_Force,1,
Jakku,6,,Generate_Force,1,
Jaminere,1,Rebel,Generate_Force,1,
Jaminere,2,Rebel,Generate_Force,1,
Jaminere,3,Rebel,Generate_Force,1,
Jaminere,4,Rebel,Generate_Force,1,
Jaminere,5,Rebel,Generate_Force,1,
Jaminere,6,Rebel,Generate_Force,1,
Jazbina,1,Empire,Generate_Force,1,
Jazbina,2,Empire,Generate_Force,1,
Jazbina,3,Empire,Generate_Force,1,
Jazbina,4,Empire,Generate_Force,1,
Jazbina,5,Empire,Generate_Force,1,
Jazbina,6,Empire,Generate_Force,1,
Jedha,1,,Generate_Force,1,
Jedha,2,,Generate_Force,1,
Jedha,3,,Generate_Force,1,
Jedha,4,,Generate_Force,1,
Jedha,5,,Generate_Force,1,
Jedha,6,,Generate_Force,1,
Jestan,1,Sector_Forces,Generate_Force,1,
Jestan,2,Sector_Forces,Generate_Force,1,
Jestan,3,Empire,Generate_Force,1,
Jestan,4,Empire,Generate_Force,1,
Jestan,5,Empire,Generate_Force,1,
Jestan,6,Empire,Generate_Force,1,
Jomark,1,Independent_Forces,Generate_Force,1,
Jomark,2,Independent_Forces,Generate_Force,1,
Jomark,3,Independent_Forces,Generate_Force,1,
Jomark,4,Independent_Forces,Generate_Force,1,
Jomark,5,Independent_Forces,Generate_Force,1,
Jomark,6,Independent_Forces,Generate_Force,1,
Jtptan,1,Sector_Forces,Generate_Force,1,
Jtptan,2,Sector_Forces,Generate_Force,1,
Jtptan,3,Empire,Generate_Force,1,
Jtptan,4,Empire,Generate_Force,1,
Jtptan,5,Empire,Generate_Force,1,
Jtptan,6,Empire,Generate_Force,1,
Kaal,1,Sector_Forces,Generate_Force,1,
Kaal,2,Sector_Forces,Generate_Force,1,
Kaal,3,Empire,Generate_Force,1,
Kaal,4,Empire,Generate_Force,1,
Kaal,5,Empire,Generate_Force,1,
Kaal,6,Empire,Generate_Force,1,
Kabal,1,Empire,Generate_Force,1,
Kabal,2,Rebel,Generate_Force,1,
Kabal,3,Rebel,Generate_Force,1,
Kabal,4,Rebel,Generate_Force,1,
Kabal,5,Rebel,Generate_Force,1,
Kabal,6,Independent_Forces,Generate_Force,1,
Kafrene,1,,Generate_Force,1,
Kafrene,2,,Generate_Force,1,
Kafrene,3,,Generate_Force,1,
Kafrene,4,,Generate_Force,1,
Kafrene,5,,Generate_Force,1,
Kafrene,6,,Generate_Force,1,
Kaikielius,1,Empire,Generate_Force,1,
Kaikielius,2,Empire,Generate_Force,1,
Kaikielius,3,Empire,Generate_Force,1,
Kaikielius,4,Rebel,Generate_Force,1,
Kaikielius,5,Empire,Generate_Force,1,
Kaikielius,6,Empire,Generate_Force,1,
Kalaan,1,Independent_Forces,Generate_Force,1,
Kalaan,2,Independent_Forces,Generate_Force,1,
Kalaan,3,Independent_Forces,Generate_Force,1,
Kalaan,4,Independent_Forces,Generate_Force,1,
Kalaan,5,Independent_Forces,Generate_Force,1,
Kalaan,6,Independent_Forces,Generate_Force,1,
Kalarba,1,Empire,Generate_Force,1,
Kalarba,2,Rebel,Generate_Force,1,
Kalarba,3,Rebel,Generate_Force,1,
Kalarba,4,Rebel,Generate_Force,1,
Kalarba,5,Empire,Generate_Force,1,
Kalarba,6,Empire,Generate_Force,1,
Kalee,1,Banking_Clan,Generate_Force,1,
Kalee,2,Banking_Clan,Generate_Force,1,
Kalee,3,Banking_Clan,Generate_Force,1,
Kalee,4,Banking_Clan,Generate_Force,1,
Kalee,5,Banking_Clan,Generate_Force,1,
Kalee,6,Rebel,Generate_Force,1,
Kaliida_Nebula,1,Empire,Generate_Force,1,
Kaliida_Nebula,2,Empire,Generate_Force,1,
Kaliida_Nebula,3,Empire,Generate_Force,1,
