Planet,Era,Owner,ObjectType,Amount,ReuseEra
Shedu_Maad,4,Hapes,Generate_Force,1,1
Shedu_Maad,5,Hapes,Generate_Force,1,1
Shner,0,Ssi-Ruuk,Generate_Force,1,1
Shner,1,Ssi-Ruuk,Generate_Force,1,1
Shner,2,Ssi-Ruuk,Generate_Force,1,1
Shner,3,Ssi-Ruuk,Generate_Force,1,1
Shner,4,Ssi-Ruuk,Generate_Force,1,1
Shner,5,Ssi-Ruuk,Generate_Force,1,1
Shree,0,Ssi-Ruuk,Generate_Force,1,1
Shree,1,Ssi-Ruuk,Generate_Force,1,1
Shree,2,Ssi-Ruuk,Generate_Force,1,1
Shree,3,Ssi-Ruuk,Generate_Force,1,1
Shree,4,Ssi-Ruuk,Generate_Force,1,1
Shree,5,Ssi-Ruuk,Generate_Force,1,1
Sifkric,0,Warlords,Generate_Force,1,1
Sifkric,1,Warlords,Generate_Force,1,1
Sifkric,2,Warlords,Generate_Force,1,1
Sifkric,3,Warlords,Generate_Force,1,1
Sifkric,4,Warlords,Generate_Force,1,1
Sifkric,5,Warlords,Generate_Force,1,1
Siskeen,0,Hutt_Cartels,Generate_Force,1,1
Siskeen,1,Rebel,Generate_Force,1,1
Siskeen,2,Rebel,Generate_Force,1,1
Siskeen,3,Rebel,Generate_Force,1,1
Siskeen,4,Rebel,Generate_Force,1,1
Siskeen,5,Empire,Generate_Force,1,1
Skye,0,Warlords,Generate_Force,1,1
Skye,1,Rebel,Generate_Force,1,1
Skye,2,Warlords,Generate_Force,1,1
Skye,3,Warlords,Generate_Force,1,1
Skye,4,Warlords,Generate_Force,1,1
Skye,5,Empire,Generate_Force,1,1
Sleheyron,0,Hutt_Cartels,Generate_Force,1,1
Sleheyron,1,Hutt_Cartels,Generate_Force,1,1
Sleheyron,2,Hutt_Cartels,Generate_Force,1,1
Sleheyron,3,Hutt_Cartels,Generate_Force,1,1
Sleheyron,4,Hutt_Cartels,Generate_Force,1,1
Sleheyron,5,Hutt_Cartels,Generate_Force,1,1
Sluis_Van,0,Empire,Generate_Force,1,1
Sluis_Van,1,Rebel,Generate_Force,1,1
Sluis_Van,2,Rebel,Generate_Force,1,1
Sluis_Van,3,Rebel,Generate_Force,1,1
Sluis_Van,4,Rebel,Generate_Force,1,1
Sluis_Van,5,Rebel,Generate_Force,1,1
Snevu,0,Killiks,Generate_Force,1,1
Snevu,1,Killiks,Generate_Force,1,1
Snevu,2,Killiks,Generate_Force,1,1
Snevu,3,Killiks,Generate_Force,1,1
Snevu,4,Killiks,Generate_Force,1,1
Snevu,5,Killiks,Generate_Force,1,1
Solaest,0,Warlords,Generate_Force,1,1
Solaest,1,Warlords,Generate_Force,1,1
Solaest,2,Warlords,Generate_Force,1,1
Solaest,3,Warlords,Generate_Force,1,1
Solaest,4,Warlords,Generate_Force,1,1
Solaest,5,Warlords,Generate_Force,1,1
Solem,0,Warlords,Generate_Force,1,1
Solem,1,Warlords,Generate_Force,1,1
Solem,2,Warlords,Generate_Force,1,1
Solem,3,Warlords,Generate_Force,1,1
Solem,4,Warlords,Generate_Force,1,1
Solem,5,Warlords,Generate_Force,1,1
Solitair,0,,Generate_Force,1,1
Solitair,1,,Generate_Force,1,1
Solitair,2,,Generate_Force,1,1
Solitair,3,,Generate_Force,1,1
Solitair,4,,Generate_Force,1,1
Solitair,5,,Generate_Force,1,1
Stenos,0,Warlords,Generate_Force,1,1
Stenos,1,Warlords,Generate_Force,1,1
Stenos,2,Warlords,Generate_Force,1,1
Stenos,3,Warlords,Generate_Force,1,1
Stenos,4,Warlords,Generate_Force,1,1
Stenos,5,Warlords,Generate_Force,1,1
Stivic,0,,Generate_Force,1,1
Stivic,1,,Generate_Force,1,1
Stivic,2,,Generate_Force,1,1
Stivic,3,,Generate_Force,1,1
Stivic,4,,Generate_Force,1,1
Stivic,5,,Generate_Force,1,1
Stratos,0,Warlords,Generate_Force,1,1
Stratos,1,Warlords,Generate_Force,1,1
Stratos,2,Warlords,Generate_Force,1,1
Stratos,3,Warlords,Generate_Force,1,1
Stratos,4,Warlords,Generate_Force,1,1
Stratos,5,Warlords,Generate_Force,1,1
Sullust,0,Sector_Forces,Generate_Force,1,1
Sullust,1,Rebel,Generate_Force,1,1
Sullust,2,Rebel,Generate_Force,1,1
Sullust,3,Rebel,Generate_Force,1,1
Sullust,4,Rebel,Generate_Force,1,1
Sullust,5,Empire,Generate_Force,1,1
Sunrise,0,,Generate_Force,1,1
Sunrise,1,,Generate_Force,1,1
Sunrise,2,,Generate_Force,1,1
Sunrise,3,,Generate_Force,1,1
Sunrise,4,,Generate_Force,1,1
Sunrise,5,,Generate_Force,1,1
Suurja,0,Sector_Forces,Generate_Force,1,1
Suurja,1,Sector_Forces,Generate_Force,1,1
Suurja,2,Empire,Generate_Force,1,1
Suurja,3,Empire,Generate_Force,1,1
Suurja,4,Empire,Generate_Force,1,1
Suurja,5,Empire,Generate_Force,1,1
Svivren,0,Warlords,Generate_Force,1,1
Svivren,1,Warlords,Generate_Force,1,1
Svivren,2,Warlords,Generate_Force,1,1
Svivren,3,Warlords,Generate_Force,1,1
Svivren,4,Warlords,Generate_Force,1,1
Svivren,5,Warlords,Generate_Force,1,1
Sy_Myrth,0,Rebel,Generate_Force,1,1
Sy_Myrth,1,Rebel,Generate_Force,1,1
Sy_Myrth,2,Rebel,Generate_Force,1,1
Sy_Myrth,3,Rebel,Generate_Force,1,1
Sy_Myrth,4,Rebel,Generate_Force,1,1
Sy_Myrth,5,Rebel,Generate_Force,1,1
Syca,0,Warlords,Generate_Force,1,1
Syca,1,Warlords,Generate_Force,1,1
Syca,2,Warlords,Generate_Force,1,1
Syca,3,Warlords,Generate_Force,1,1
Syca,4,Warlords,Generate_Force,1,1
Syca,5,Warlords,Generate_Force,1,1
Syni,0,Warlords,Generate_Force,1,1
Syni,1,Warlords,Generate_Force,1,1
Syni,2,Warlords,Generate_Force,1,1
Syni,3,Warlords,Generate_Force,1,1
Syni,4,Warlords,Generate_Force,1,1
Syni,5,Warlords,Generate_Force,1,1
Taanab,0,Empire,Generate_Force,1,1
Taanab,1,Empire,Generate_Force,1,1
Taanab,2,Empire,Generate_Force,1,1
Taanab,3,Empire,Generate_Force,1,1
Taanab,4,Empire,Generate_Force,1,1
Taanab,5,Empire,Generate_Force,1,1
Talasea,0,Sector_Forces,Generate_Force,1,1
Talasea,1,Sector_Forces,Generate_Force,1,1
Talasea,2,Empire,Generate_Force,1,1
Talasea,3,Empire,Generate_Force,1,1
Talasea,4,Empire,Generate_Force,1,1
Talasea,5,Warlords,Generate_Force,1,1
Talay,0,Empire,Generate_Force,1,1
Talay,1,Empire,Generate_Force,1,1
Talay,2,Empire,Generate_Force,1,1
Talay,3,Empire,Generate_Force,1,1
Talay,4,Empire,Generate_Force,1,1
Talay,5,Empire,Generate_Force,1,1
Talcene,0,Commerce_Guild,Generate_Force,1,1
Talcene,1,Commerce_Guild,Generate_Force,1,1
Talcene,2,Commerce_Guild,Generate_Force,1,1
Talcene,3,Empire,Generate_Force,1,1
Talcene,4,Empire,Generate_Force,1,1
Talcene,5,Empire,Generate_Force,1,1
Talfaglio,0,Empire,Generate_Force,1,1
Talfaglio,1,Sector_Forces,Generate_Force,1,1
Talfaglio,2,Empire,Generate_Force,1,1
Talfaglio,3,Empire,Generate_Force,1,1
Talfaglio,4,Empire,Generate_Force,1,1
Talfaglio,5,Empire,Generate_Force,1,1
Taloraan,0,Warlords,Generate_Force,1,1
Taloraan,1,Rebel,Generate_Force,1,1
Taloraan,2,Empire,Generate_Force,1,1
Taloraan,3,Empire,Generate_Force,1,1
Taloraan,4,Empire,Generate_Force,1,1
Taloraan,5,Empire,Generate_Force,1,1
Talus_Tralus,0,Empire,Generate_Force,1,1
Talus_Tralus,1,Sector_Forces,Generate_Force,1,1
Talus_Tralus,2,Empire,Generate_Force,1,1
Talus_Tralus,3,Empire,Generate_Force,1,1
Talus_Tralus,4,Empire,Generate_Force,1,1
Talus_Tralus,5,Empire,Generate_Force,1,1
Tangrene,0,Sector_Forces,Generate_Force,1,1
Tangrene,1,Rebel,Generate_Force,1,1
Tangrene,2,Rebel,Generate_Force,1,1
Tangrene,3,Empire,Generate_Force,1,1
Tangrene,4,Empire,Generate_Force,1,1
Tangrene,5,Empire,Generate_Force,1,1
Tar_Morden,0,Techno_Union,Generate_Force,1,1
Tar_Morden,1,Techno_Union,Generate_Force,1,1
Tar_Morden,2,Empire,Generate_Force,1,1
Tar_Morden,3,Rebel,Generate_Force,1,1
Tar_Morden,4,Rebel,Generate_Force,1,1
Tar_Morden,5,Empire,Generate_Force,1,1
Taris,0,Sector_Forces,Generate_Force,1,1
Taris,1,Sector_Forces,Generate_Force,1,1
Taris,2,Warlords,Generate_Force,1,1
Taris,3,Empire,Generate_Force,1,1
Taris,4,Empire,Generate_Force,1,1
Taris,5,Empire,Generate_Force,1,1
Tartaglia,0,Sector_Forces,Generate_Force,1,1
Tartaglia,1,Sector_Forces,Generate_Force,1,1
Tartaglia,2,Empire,Generate_Force,1,1
Tartaglia,3,Empire,Generate_Force,1,1
Tartaglia,4,Empire,Generate_Force,1,1
Tartaglia,5,Empire,Generate_Force,1,1
Tatooine,0,Hutt_Cartels,Generate_Force,1,1
Tatooine,1,Empire,Generate_Force,1,1
Tatooine,2,Hutt_Cartels,Generate_Force,1,1
Tatooine,3,Warlords,Generate_Force,1,1
Tatooine,4,Empire,Generate_Force,1,1
Tatooine,5,Hutt_Cartels,Generate_Force,1,1
Tellanroaeg,0,Hutt_Cartels,Generate_Force,1,1
Tellanroaeg,1,Hutt_Cartels,Generate_Force,1,1
Tellanroaeg,2,Hutt_Cartels,Generate_Force,1,1
Tellanroaeg,3,Hutt_Cartels,Generate_Force,1,1
Tellanroaeg,4,Rebel,Generate_Force,1,1
Tellanroaeg,5,Empire,Generate_Force,1,1
Telos,0,Rebel,Generate_Force,1,1
Telos,1,Rebel,Generate_Force,1,1
Telos,2,Rebel,Generate_Force,1,1
Telos,3,Rebel,Generate_Force,1,1
Telos,4,Rebel,Generate_Force,1,1
Telos,5,Rebel,Generate_Force,1,1
Telti,0,Techno_Union,Generate_Force,1,1
Telti,1,Techno_Union,Generate_Force,1,1
Telti,2,Warlords,Generate_Force,1,1
Telti,3,Warlords,Generate_Force,1,1
Telti,4,Warlords,Generate_Force,1,1
Telti,5,Warlords,Generate_Force,1,1
Tenupe,0,Killiks,Generate_Force,1,1
Tenupe,1,Killiks,Generate_Force,1,1
Tenupe,2,Killiks,Generate_Force,1,1
Tenupe,3,Killiks,Generate_Force,1,1
Tenupe,4,Killiks,Generate_Force,1,1
Tenupe,5,Killiks,Generate_Force,1,1
Teptixii,0,Warlords,Generate_Force,1,1
Teptixii,1,Warlords,Generate_Force,1,1
Teptixii,2,Warlords,Generate_Force,1,1
Teptixii,3,Warlords,Generate_Force,1,1
Teptixii,4,Warlords,Generate_Force,1,1
Teptixii,5,Warlords,Generate_Force,1,1
Terephon,0,Hapes,Generate_Force,1,1
Terephon,1,Hapes,Generate_Force,1,1
Terephon,2,Hapes,Generate_Force,1,1
Terephon,3,Hapes,Generate_Force,1,1
Terephon,4,Hapes,Generate_Force,1,1
Terephon,5,Hapes,Generate_Force,1,1
Teth,0,Warlords,Generate_Force,1,1
Teth,1,Rebel,Generate_Force,1,1
Teth,2,Hutt_Cartels,Generate_Force,1,1
Teth,3,Warlords,Generate_Force,1,1
Teth,4,Empire,Generate_Force,1,1
Teth,5,Empire,Generate_Force,1,1
Thanos,0,Sector_Forces,Generate_Force,1,1
Thanos,1,Rebel,Generate_Force,1,1
Thanos,2,Rebel,Generate_Force,1,1
Thanos,3,Rebel,Generate_Force,1,1
Thanos,4,Rebel,Generate_Force,1,1
Thanos,5,Empire,Generate_Force,1,1
The_Redoubt,0,Chiss,Generate_Force,1,1
The_Redoubt,1,Chiss,Generate_Force,1,1
The_Redoubt,2,Chiss,Generate_Force,1,1
The_Redoubt,3,Chiss,Generate_Force,1,1
The_Redoubt,4,Chiss,Generate_Force,1,1
The_Redoubt,5,Chiss,Generate_Force,1,1
Thomork,0,Sector_Forces,Generate_Force,1,1
Thomork,1,Sector_Forces,Generate_Force,1,1
Thomork,2,Empire,Generate_Force,1,1
Thomork,3,Empire,Generate_Force,1,1
Thomork,4,Empire,Generate_Force,1,1
Thomork,5,Empire,Generate_Force,1,1
ThonBoka,0,Warlords,Generate_Force,1,1
ThonBoka,1,Warlords,Generate_Force,1,1
ThonBoka,2,Warlords,Generate_Force,1,1
ThonBoka,3,Warlords,Generate_Force,1,1
ThonBoka,4,Warlords,Generate_Force,1,1
ThonBoka,5,Warlords,Generate_Force,1,1
Thule,0,Warlords,Generate_Force,1,1
Thule,1,Techno_Union,Generate_Force,1,1
Thule,2,Rebel,Generate_Force,1,1
Thule,3,Rebel,Generate_Force,1,1
Thule,4,Rebel,Generate_Force,1,1
Thule,5,Empire,Generate_Force,1,1
Thustra,0,Sector_Forces,Generate_Force,1,1
Thustra,1,Empire,Generate_Force,1,1
Thustra,2,Empire,Generate_Force,1,1
Thustra,3,Rebel,Generate_Force,1,1
Thustra,4,Warlords,Generate_Force,1,1
Thustra,5,Warlords,Generate_Force,1,1
Thyferra,0,Sector_Forces,Generate_Force,1,1
Thyferra,1,Rebel,Generate_Force,1,1
Thyferra,2,Rebel,Generate_Force,1,1
Thyferra,3,Rebel,Generate_Force,1,1
Thyferra,4,Rebel,Generate_Force,1,1
Thyferra,5,Empire,Generate_Force,1,1
Tibrin,0,Sector_Forces,Generate_Force,1,1
Tibrin,1,Sector_Forces,Generate_Force,1,1
Tibrin,2,Rebel,Generate_Force,1,1
Tibrin,3,Rebel,Generate_Force,1,1
Tibrin,4,Rebel,Generate_Force,1,1
Tibrin,5,Rebel,Generate_Force,1,1
Timora,0,Warlords,Generate_Force,1,1
Timora,1,Warlords,Generate_Force,1,1
Timora,2,Warlords,Generate_Force,1,1
Timora,3,Warlords,Generate_Force,1,1
Timora,4,Warlords,Generate_Force,1,1
Timora,5,Warlords,Generate_Force,1,1
Togoria,0,Sector_Forces,Generate_Force,1,1
Togoria,1,Rebel,Generate_Force,1,1
Togoria,2,Rebel,Generate_Force,1,1
Togoria,3,Rebel,Generate_Force,1,1
Togoria,4,Rebel,Generate_Force,1,1
Togoria,5,Rebel,Generate_Force,1,1
Ton_Falk,0,Commerce_Guild,Generate_Force,1,1
Ton_Falk,1,Commerce_Guild,Generate_Force,1,1
Ton_Falk,2,Rebel,Generate_Force,1,1
Ton_Falk,3,Rebel,Generate_Force,1,1
Ton_Falk,4,Rebel,Generate_Force,1,1
Ton_Falk,5,Empire,Generate_Force,1,1
Toola,0,Commerce_Guild,Generate_Force,1,1
Toola,1,Commerce_Guild,Generate_Force,1,1
Toola,2,Rebel,Generate_Force,1,1
Toola,3,Rebel,Generate_Force,1,1
Toola,4,Rebel,Generate_Force,1,1
Toola,5,Empire,Generate_Force,1,1
Toprawa,0,Sector_Forces,Generate_Force,1,1
Toprawa,1,Rebel,Generate_Force,1,1
Toprawa,2,Rebel,Generate_Force,1,1
Toprawa,3,Rebel,Generate_Force,1,1
Toprawa,4,Rebel,Generate_Force,1,1
Toprawa,5,Empire,Generate_Force,1,1
Toydaria,0,Hutt_Cartels,Generate_Force,1,1
Toydaria,1,Hutt_Cartels,Generate_Force,1,1
Toydaria,2,Hutt_Cartels,Generate_Force,1,1
Toydaria,3,Hutt_Cartels,Generate_Force,1,1
Toydaria,4,Hutt_Cartels,Generate_Force,1,1
Toydaria,5,Hutt_Cartels,Generate_Force,1,1
Trandosha,0,Trade_Federation,Generate_Force,1,1
Trandosha,1,Trade_Federation,Generate_Force,1,1
Trandosha,2,Rebel,Generate_Force,1,1
Trandosha,3,Rebel,Generate_Force,1,1
Trandosha,4,Empire,Generate_Force,1,1
Trandosha,5,Empire,Generate_Force,1,1
Traval_Pacor,0,Sector_Forces,Generate_Force,1,1
Traval_Pacor,1,Sector_Forces,Generate_Force,1,1
Traval_Pacor,2,Empire,Generate_Force,1,1
Traval_Pacor,3,Empire,Generate_Force,1,1
Traval_Pacor,4,Empire,Generate_Force,1,1
Traval_Pacor,5,Empire,Generate_Force,1,1
Trian,0,Warlords,Generate_Force,1,1
Trian,1,Warlords,Generate_Force,1,1
Trian,2,Warlords,Generate_Force,1,1
Trian,3,Warlords,Generate_Force,1,1
Trian,4,Warlords,Generate_Force,1,1
Trian,5,Warlords,Generate_Force,1,1
Triton,0,Warlords,Generate_Force,1,1
Triton,1,Rebel,Generate_Force,1,1
Triton,2,Rebel,Generate_Force,1,1
Triton,3,Rebel,Generate_Force,1,1
Triton,4,Rebel,Generate_Force,1,1
Triton,5,Empire,Generate_Force,1,1
Troukree,0,Warlords,Generate_Force,1,1
Troukree,1,Warlords,Generate_Force,1,1
Troukree,2,Warlords,Generate_Force,1,1
Troukree,3,Warlords,Generate_Force,1,1
Troukree,4,Warlords,Generate_Force,1,1
Troukree,5,Warlords,Generate_Force,1,1
Tulpaa,0,Warlords,Generate_Force,1,1
Tulpaa,1,Warlords,Generate_Force,1,1
Tulpaa,2,Warlords,Generate_Force,1,1
Tulpaa,3,Warlords,Generate_Force,1,1
Tulpaa,4,Warlords,Generate_Force,1,1
Tulpaa,5,Warlords,Generate_Force,1,1
Tund,0,Warlords,Generate_Force,1,1
Tund,1,Warlords,Generate_Force,1,1
Tund,2,Warlords,Generate_Force,1,1
Tund,3,Warlords,Generate_Force,1,1
Tund,4,Warlords,Generate_Force,1,1
Tund,5,Warlords,Generate_Force,1,1
Turak,0,Sector_Forces,Generate_Force,1,1
Turak,1,Sector_Forces,Generate_Force,1,1
Turak,2,Empire,Generate_Force,1,1
Turak,3,Empire,Generate_Force,1,1
Turak,4,Empire,Generate_Force,1,1
Turak,5,Empire,Generate_Force,1,1
Turcan,0,Sector_Forces,Generate_Force,1,1
Turcan,1,Sector_Forces,Generate_Force,1,1
Turcan,2,Empire,Generate_Force,1,1
Turcan,3,Empire,Generate_Force,1,1
Turcan,4,Empire,Generate_Force,1,1
Turcan,5,Empire,Generate_Force,1,1
Turkana,0,Sector_Forces,Generate_Force,1,1
Turkana,1,Commerce_Guild,Generate_Force,1,1
Turkana,2,Rebel,Generate_Force,1,1
Turkana,3,Rebel,Generate_Force,1,1
Turkana,4,Rebel,Generate_Force,1,1
Turkana,5,Rebel,Generate_Force,1,1
Tuskens_Eye,0,Killiks,Generate_Force,1,1
Tuskens_Eye,1,Killiks,Generate_Force,1,1
Tuskens_Eye,2,Killiks,Generate_Force,1,1
Tuskens_Eye,3,Killiks,Generate_Force,1,1
Tuskens_Eye,4,Killiks,Generate_Force,1,1
Tuskens_Eye,5,Killiks,Generate_Force,1,1
Tyan,0,Sector_Forces,Generate_Force,1,1
Tyan,1,Sector_Forces,Generate_Force,1,1
Tyan,2,Empire,Generate_Force,1,1
Tyan,3,Empire,Generate_Force,1,1
Tyan,4,Empire,Generate_Force,1,1
Tyan,5,Empire,Generate_Force,1,1
Tynna,0,Sector_Forces,Generate_Force,1,1
Tynna,1,Rebel,Generate_Force,1,1
Tynna,2,Rebel,Generate_Force,1,1
Tynna,3,Rebel,Generate_Force,1,1
Tynna,4,Empire,Generate_Force,1,1
Tynna,5,Empire,Generate_Force,1,1
Tythe,0,Sector_Forces,Generate_Force,1,1
Tythe,1,Empire,Generate_Force,1,1
Tythe,2,Empire,Generate_Force,1,1
Tythe,3,Empire,Generate_Force,1,1
Tythe,4,Rebel,Generate_Force,1,1
Tythe,5,Empire,Generate_Force,1,1
Ubrikkia,0,Hutt_Cartels,Generate_Force,1,1
Ubrikkia,1,Hutt_Cartels,Generate_Force,1,1
Ubrikkia,2,Hutt_Cartels,Generate_Force,1,1
Ubrikkia,3,Hutt_Cartels,Generate_Force,1,1
Ubrikkia,4,Hutt_Cartels,Generate_Force,1,1
Ubrikkia,5,Hutt_Cartels,Generate_Force,1,1
Udray,0,Sector_Forces,Generate_Force,1,1
Udray,1,Sector_Forces,Generate_Force,1,1
Udray,2,Empire,Generate_Force,1,1
Udray,3,Empire,Generate_Force,1,1
Udray,4,Empire,Generate_Force,1,1
Udray,5,Empire,Generate_Force,1,1
Ukio,0,Sector_Forces,Generate_Force,1,1
Ukio,1,Rebel,Generate_Force,1,1
Ukio,2,Rebel,Generate_Force,1,1
Ukio,3,Rebel,Generate_Force,1,1
Ukio,4,Rebel,Generate_Force,1,1
Ukio,5,Empire,Generate_Force,1,1
Ulda_Frav,0,Hutt_Cartels,Generate_Force,1,1
Ulda_Frav,1,Hutt_Cartels,Generate_Force,1,1
Ulda_Frav,2,Rebel,Generate_Force,1,1
Ulda_Frav,3,Rebel,Generate_Force,1,1
Ulda_Frav,4,Rebel,Generate_Force,1,1
Ulda_Frav,5,Hutt_Cartels,Generate_Force,1,1
Ulicia,0,,Generate_Force,1,1
Ulicia,1,,Generate_Force,1,1
Ulicia,2,,Generate_Force,1,1
Ulicia,3,,Generate_Force,1,1
Ulicia,4,,Generate_Force,1,1
Ulicia,5,Corporate_Sector,Generate_Force,1,1
Umarenk,0,Warlords,Generate_Force,1,1
Umarenk,1,Warlords,Generate_Force,1,1
Umarenk,2,Warlords,Generate_Force,1,1
Umarenk,3,Warlords,Generate_Force,1,1
Umarenk,4,Warlords,Generate_Force,1,1
Umarenk,5,Warlords,Generate_Force,1,1
Umbara,0,Sector_Forces,Generate_Force,1,1
Umbara,1,Sector_Forces,Generate_Force,1,1
Umbara,2,Rebel,Generate_Force,1,1
Umbara,3,Empire,Generate_Force,1,1
Umbara,4,Empire,Generate_Force,1,1
Umbara,5,Empire,Generate_Force,1,1
Urch,0,,Generate_Force,1,1
Urch,1,,Generate_Force,1,1
Urch,2,,Generate_Force,1,1
Urch,3,,Generate_Force,1,1
Urch,4,,Generate_Force,1,1
Urch,5,,Generate_Force,1,1
Utapau,0,Warlords,Generate_Force,1,1
Utapau,1,Warlords,Generate_Force,1,1
Utapau,2,Warlords,Generate_Force,1,1
Utapau,3,Rebel,Generate_Force,1,1
Utapau,4,Rebel,Generate_Force,1,1
Utapau,5,Empire,Generate_Force,1,1
Utegetu_Nebula,0,Killiks,Generate_Force,1,1
Utegetu_Nebula,1,Killiks,Generate_Force,1,1
Utegetu_Nebula,2,Killiks,Generate_Force,1,1
Utegetu_Nebula,3,Killiks,Generate_Force,1,1
Utegetu_Nebula,4,Killiks,Generate_Force,1,1
Utegetu_Nebula,5,Killiks,Generate_Force,1,1
Vagar_Praxut,0,Warlords,Generate_Force,1,1
Vagar_Praxut,1,Warlords,Generate_Force,1,1
Vagar_Praxut,2,Warlords,Generate_Force,1,1
Vagar_Praxut,3,Warlords,Generate_Force,1,1
Vagar_Praxut,4,Warlords,Generate_Force,1,1
Vagar_Praxut,5,Warlords,Generate_Force,1,1
Vaklin,0,Sector_Forces,Generate_Force,1,1
Vaklin,1,Sector_Forces,Generate_Force,1,1
Vaklin,2,Empire,Generate_Force,1,1
Vaklin,3,Empire,Generate_Force,1,1
Vaklin,4,Empire,Generate_Force,1,1
Vaklin,5,Empire,Generate_Force,1,1
Valc,0,Sector_Forces,Generate_Force,1,1
Valc,1,Sector_Forces,Generate_Force,1,1
Valc,2,Empire,Generate_Force,1,1
Valc,3,Empire,Generate_Force,1,1
Valc,4,Empire,Generate_Force,1,1
Valc,5,Empire,Generate_Force,1,1
Vanquo,0,Sector_Forces,Generate_Force,1,1
Vanquo,1,Sector_Forces,Generate_Force,1,1
Vanquo,2,Empire,Generate_Force,1,1
Vanquo,3,Empire,Generate_Force,1,1
Vanquo,4,Empire,Generate_Force,1,1
Vanquo,5,Empire,Generate_Force,1,1
Vassek,1,Rebel,Generate_Force,1,1
Vassek,2,Rebel,Generate_Force,1,1
Vassek,3,Rebel,Generate_Force,1,1
Vassek,4,Rebel,Generate_Force,1,1
Vena,0,Sector_Forces,Generate_Force,1,1
Vena,1,Sector_Forces,Generate_Force,1,1
Vena,2,Empire,Generate_Force,1,1
Vena,3,Empire,Generate_Force,1,1
Vena,4,Empire,Generate_Force,1,1
Vena,5,Empire,Generate_Force,1,1
Vergesso,0,Sector_Forces,Generate_Force,1,1
Vergesso,1,Sector_Forces,Generate_Force,1,1
Vergesso,2,Empire,Generate_Force,1,1
Vergesso,3,Empire,Generate_Force,1,1
Vergesso,4,Empire,Generate_Force,1,1
Vergesso,5,Empire,Generate_Force,1,1
Veroleem,0,Warlords,Generate_Force,1,1
Veroleem,1,Warlords,Generate_Force,1,1
Veroleem,2,Warlords,Generate_Force,1,1
Veroleem,3,Warlords,Generate_Force,1,1
Veroleem,4,Warlords,Generate_Force,1,1
Veroleem,5,Warlords,Generate_Force,1,1
Vjun,0,Warlords,Generate_Force,1,1
Vjun,1,Warlords,Generate_Force,1,1
Vjun,2,Rebel,Generate_Force,1,1
Vjun,3,Rebel,Generate_Force,1,1
Vjun,4,Empire,Generate_Force,1,1
Vjun,5,Empire,Generate_Force,1,1
Volik,0,Warlords,Generate_Force,1,1
Volik,1,Warlords,Generate_Force,1,1
Volik,2,Warlords,Generate_Force,1,1
Volik,3,Warlords,Generate_Force,1,1
Volik,4,Warlords,Generate_Force,1,1
Volik,5,Warlords,Generate_Force,1,1
Vondarc,0,Sector_Forces,Generate_Force,1,1
Vondarc,1,Rebel,Generate_Force,1,1
Vondarc,2,Rebel,Generate_Force,1,1
Vondarc,3,Rebel,Generate_Force,1,1
Vondarc,4,Empire,Generate_Force,1,1
Vondarc,5,Empire,Generate_Force,1,1
Vorpaya,0,Mandalorians,Generate_Force,1,1
Vorpaya,1,Mandalorians,Generate_Force,1,1
Vorpaya,2,Mandalorians,Generate_Force,1,1
Vorpaya,3,Mandalorians,Generate_Force,1,1
Vorpaya,4,Mandalorians,Generate_Force,1,1
Vorpaya,5,Mandalorians,Generate_Force,1,1
Vortex,0,Sector_Forces,Generate_Force,1,1
Vortex,1,Sector_Forces,Generate_Force,1,1
Vortex,2,Empire,Generate_Force,1,1
Vortex,3,Empire,Generate_Force,1,1
Vortex,4,Empire,Generate_Force,1,1
Vortex,5,Empire,Generate_Force,1,1
Vorzyd,0,Sector_Forces,Generate_Force,1,1
Vorzyd,1,Sector_Forces,Generate_Force,1,1
Vorzyd,2,Rebel,Generate_Force,1,1
Vorzyd,3,Rebel,Generate_Force,1,1
Vorzyd,4,Rebel,Generate_Force,1,1
Vorzyd,5,Empire,Generate_Force,1,1
Vrosynri,0,Sector_Forces,Generate_Force,1,1
Vrosynri,1,Rebel,Generate_Force,1,1
Vrosynri,2,Rebel,Generate_Force,1,1
Vrosynri,3,Rebel,Generate_Force,1,1
Vrosynri,4,Empire,Generate_Force,1,1
Vrosynri,5,Empire,Generate_Force,1,1
Vulpter,0,Trade_Federation,Generate_Force,1,1
Vulpter,1,Rebel,Generate_Force,1,1
Vulpter,2,Rebel,Generate_Force,1,1
Vulpter,3,Rebel,Generate_Force,1,1
Vulpter,4,Rebel,Generate_Force,1,1
Vulpter,5,Empire,Generate_Force,1,1
VunHanna,0,Warlords,Generate_Force,1,1
VunHanna,1,Warlords,Generate_Force,1,1
VunHanna,2,Warlords,Generate_Force,1,1
VunHanna,3,Warlords,Generate_Force,1,1
VunHanna,4,Warlords,Generate_Force,1,1
VunHanna,5,Warlords,Generate_Force,1,1
Wayland,0,Sector_Forces,Generate_Force,1,1
Wayland,1,Rebel,Generate_Force,1,1
Wayland,2,Empire,Generate_Force,1,1
Wayland,3,Rebel,Generate_Force,1,1
Wayland,4,Empire,Generate_Force,1,1
Wayland,5,Empire,Generate_Force,1,1
Wistril,0,Sector_Forces,Generate_Force,1,1
Wistril,1,Sector_Forces,Generate_Force,1,1
Wistril,2,Empire,Generate_Force,1,1
Wistril,3,Empire,Generate_Force,1,1
Wistril,4,Empire,Generate_Force,1,1
