Planet,Era,Owner,ObjectType,Amount,ReuseEra
EOLSHA,7,Empire,Empire_MoffPalace,1,
Eres,1,Empire,Empire_Star_Base_3,1,
Eres,2,Pirates,Empire_Star_Base_3,1,
Eres,3,Rebel,NewRepublic_Star_Base_3,1,
Eres,4,Rebel,,,
Eres,5,Empire,Empire_Star_Base_3,1,
Eres,6,Rebel,,,
Eres,7,Rebel,,,
Eriadu,1,Hutts,Empire_Star_Base_4,1,
ERIADU,1,Hutts,Eriadu_Shipyard_Level_Two,1,
ERIADU,1,Hutts,Imperial_Stormtrooper_Squad,1,
ERIADU,1,Hutts,Warlord_AT_AT_Company,1,
ERIADU,1,Hutts,Imperial_A6_Juggernaut_Company,1,
ERIADU,1,Hutts,Eriadu_Capital,1,
ERIADU,1,Hutts,Tax_Agency,1,
ERIADU,1,Hutts,A_Ground_Barracks,1,
ERIADU,1,Hutts,Raider_Corvette,1,
ERIADU,1,Hutts,Generic_Dominator,1,
ERIADU,1,Hutts,Generic_Star_Destroyer,1,
ERIADU,1,Hutts,Eriadu_MoffPalace,1,
ERIADU,1,Hutts,Resource_Farmland,1,
Eriadu,2,Warlords,,,1
ERIADU,2,Empire,Empire_Shipyard_Level_Two,1,
ERIADU,2,Empire,Empire_Star_Base_4,1,
ERIADU,2,Empire,Imperial_Stormtrooper_Squad,1,
ERIADU,2,Empire,Imperial_AT_AT_Company,1,
ERIADU,2,Empire,Imperial_AT_ST_Company,1,
ERIADU,2,Empire,Tax_Agency,1,
ERIADU,2,Empire,E_Ground_Barracks,1,
ERIADU,2,Empire,Lancer_Frigate,1,
ERIADU,2,Empire,Generic_Dominator,1,
ERIADU,2,Empire,Generic_Star_Destroyer,1,
ERIADU,2,Empire,Empire_MoffPalace,1,
ERIADU,2,Empire,Resource_Farmland,1,
Eriadu,3,Warlords,,,1
ERIADU,3,Empire,Empire_Shipyard_Level_Two,1,
ERIADU,3,Empire,Empire_Star_Base_4,1,
ERIADU,3,Empire,Imperial_Stormtrooper_Squad,1,
ERIADU,3,Empire,Imperial_AT_AT_Company,1,
ERIADU,3,Empire,Imperial_AT_ST_Company,1,
ERIADU,3,Empire,Tax_Agency,1,
ERIADU,3,Empire,E_Ground_Barracks,1,
ERIADU,3,Empire,Lancer_Frigate,1,
ERIADU,3,Empire,Generic_Dominator,1,
ERIADU,3,Empire,Generic_Star_Destroyer,1,
ERIADU,3,Empire,Empire_MoffPalace,1,
ERIADU,3,Empire,Resource_Farmland,1,
Eriadu,4,Warlords,,,1
ERIADU,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
ERIADU,4,Rebel,NewRepublic_Star_Base_2,1,
ERIADU,4,Rebel,Rebel_Tracker_Company,1,
ERIADU,4,Rebel,Rebel_AAC_2_Company,1,
ERIADU,4,Rebel,Rebel_Infantry_Squad,1,
ERIADU,4,Rebel,Tax_Agency,1,
ERIADU,4,Rebel,NewRep_SenatorsOffice,1,
ERIADU,4,Rebel,Quaser,2,
ERIADU,4,Rebel,R_Ground_Barracks,1,
Eriadu,5,Rebel,NewRepublic_Star_Base_4,,
ERIADU,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
ERIADU,5,Rebel,NewRepublic_Star_Base_2,1,
ERIADU,5,Rebel,Rebel_Tracker_Company,1,
ERIADU,5,Rebel,Rebel_AAC_2_Company,1,
ERIADU,5,Rebel,Rebel_Infantry_Squad,1,
ERIADU,5,Rebel,Tax_Agency,1,
ERIADU,5,Rebel,NewRep_SenatorsOffice,1,
ERIADU,5,Rebel,Quaser,2,
ERIADU,5,Rebel,R_Ground_Barracks,1,
Eriadu,6,Rebel,,,
ERIADU,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
ERIADU,6,Rebel,NewRepublic_Star_Base_2,1,
ERIADU,6,Rebel,Rebel_Tracker_Company,1,
ERIADU,6,Rebel,Rebel_AAC_2_Company,1,
ERIADU,6,Rebel,Defense_Trooper_Squad,1,
ERIADU,6,Rebel,Tax_Agency,1,
ERIADU,6,Rebel,NewRep_SenatorsOffice,1,
ERIADU,6,Rebel,Quaser,2,
ERIADU,6,Rebel,R_Ground_Barracks,1,
Eriadu,7,Rebel,,,
ERIADU,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
ERIADU,7,Rebel,NewRepublic_Star_Base_2,1,
ERIADU,7,Rebel,Rebel_Tracker_Company,1,
ERIADU,7,Rebel,Rebel_AAC_2_Company,1,
ERIADU,7,Rebel,Defense_Trooper_Squad,1,
ERIADU,7,Rebel,Tax_Agency,1,
ERIADU,7,Rebel,NewRep_SenatorsOffice,1,
ERIADU,7,Rebel,Quaser,2,
ERIADU,7,Rebel,R_Ground_Barracks,1,
Esfandia,1,Rebel,NewRepublic_Star_Base_2,,
Esfandia,2,Rebel,,,
Esfandia,3,Rebel,,,
Esfandia,4,Rebel,,,
Esfandia,5,Rebel,,,
Esfandia,6,Rebel,,,
Esfandia,7,Rebel,,,
Essien,1,Empire,Empire_Star_Base_2,1,
Essien,2,Empire,,,
Essien,3,Rebel,NewRepublic_Star_Base_2,1,
Essien,4,Rebel,,,
Essien,5,Empire,Empire_Star_Base_2,1,
Essien,6,Empire,,,
Essien,7,Rebel,NewRepublic_Star_Base_2,1,
Ession,1,Corporate_Sector,CSA_Star_Base_3,1,
ESSION,1,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,1,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,1,Corporate_Sector,C_Ground_Barracks,1,
ESSION,1,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,1,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,1,Corporate_Sector,Espo_Squad,1,
ESSION,1,Corporate_Sector,Strikebreaker_Group,1,
ESSION,1,Corporate_Sector,JX40_Group,1,
ESSION,1,Corporate_Sector,Invincible_Cruiser,1,
ESSION,1,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,1,Corporate_Sector,CSA_LocalOffice,1,
Ession,2,Pirates,Empire_Star_Base_3,1,
ESSION,2,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,2,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,2,Corporate_Sector,C_Ground_Barracks,1,
ESSION,2,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,2,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,2,Corporate_Sector,Espo_Squad,1,
ESSION,2,Corporate_Sector,Strikebreaker_Group,1,
ESSION,2,Corporate_Sector,JX40_Group,1,
ESSION,2,Corporate_Sector,Invincible_Cruiser,1,
ESSION,2,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,2,Corporate_Sector,CSA_LocalOffice,1,
Ession,3,Corporate_Sector,,,1
ESSION,3,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,3,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,3,Corporate_Sector,C_Ground_Barracks,1,
ESSION,3,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,3,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,3,Corporate_Sector,Espo_Squad,1,
ESSION,3,Corporate_Sector,Strikebreaker_Group,1,
ESSION,3,Corporate_Sector,JX40_Group,1,
ESSION,3,Corporate_Sector,Invincible_Cruiser,1,
ESSION,3,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,3,Corporate_Sector,CSA_LocalOffice,1,
Ession,4,Corporate_Sector,,,1
ESSION,4,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,4,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,4,Corporate_Sector,C_Ground_Barracks,1,
ESSION,4,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,4,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,4,Corporate_Sector,Espo_Squad,1,
ESSION,4,Corporate_Sector,Strikebreaker_Group,1,
ESSION,4,Corporate_Sector,JX40_Group,1,
ESSION,4,Corporate_Sector,Invincible_Cruiser,1,
ESSION,4,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,4,Corporate_Sector,CSA_LocalOffice,1,
Ession,5,Corporate_Sector,,,1
ESSION,5,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,5,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,5,Corporate_Sector,C_Ground_Barracks,1,
ESSION,5,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,5,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,5,Corporate_Sector,Espo_Squad,1,
ESSION,5,Corporate_Sector,Strikebreaker_Group,1,
ESSION,5,Corporate_Sector,JX40_Group,1,
ESSION,5,Corporate_Sector,Invincible_Cruiser,1,
ESSION,5,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,5,Corporate_Sector,CSA_LocalOffice,1,
Ession,6,Corporate_Sector,,,1
ESSION,6,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,6,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,6,Corporate_Sector,C_Ground_Barracks,1,
ESSION,6,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,6,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,6,Corporate_Sector,Espo_Squad,1,
ESSION,6,Corporate_Sector,Strikebreaker_Group,1,
ESSION,6,Corporate_Sector,JX40_Group,1,
ESSION,6,Corporate_Sector,Invincible_Cruiser,1,
ESSION,6,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,6,Corporate_Sector,CSA_LocalOffice,1,
Ession,7,Corporate_Sector,,,1
ESSION,7,Corporate_Sector,CSA_Shipyard_Level_Two,1,
ESSION,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
ESSION,7,Corporate_Sector,C_Ground_Barracks,1,
ESSION,7,Corporate_Sector,C_Ground_Heavy_Vehicle_Factory,1,
ESSION,7,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ESSION,7,Corporate_Sector,Espo_Squad,1,
ESSION,7,Corporate_Sector,Strikebreaker_Group,1,
ESSION,7,Corporate_Sector,JX40_Group,1,
ESSION,7,Corporate_Sector,Invincible_Cruiser,1,
ESSION,7,Corporate_Sector,Gozanti_Cruiser_Squadron,2,
ESSION,7,Corporate_Sector,CSA_LocalOffice,1,
Etti,1,Corporate_Sector,CSA_Star_Base_4,1,
ETTI,1,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,1,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,1,Corporate_Sector,CSA_Capital,1,
ETTI,1,Corporate_Sector,Tax_Agency,1,
ETTI,1,Corporate_Sector,C_Ground_Barracks,1,
ETTI,1,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,1,Corporate_Sector,Espo_Squad,1,
ETTI,1,Corporate_Sector,SX20_Company,1,
ETTI,1,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,1,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,1,Corporate_Sector,CSA_LocalOffice,1,
Etti,2,Pirates,Empire_Star_Base_4,1,
ETTI,2,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,2,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,2,Corporate_Sector,CSA_Capital,1,
ETTI,2,Corporate_Sector,Tax_Agency,1,
ETTI,2,Corporate_Sector,C_Ground_Barracks,1,
ETTI,2,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,2,Corporate_Sector,Espo_Squad,1,
ETTI,2,Corporate_Sector,SX20_Company,1,
ETTI,2,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,2,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,2,Corporate_Sector,CSA_LocalOffice,1,
Etti,3,Corporate_Sector,,,1
ETTI,3,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,3,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,3,Corporate_Sector,CSA_Capital,1,
ETTI,3,Corporate_Sector,Tax_Agency,1,
ETTI,3,Corporate_Sector,C_Ground_Barracks,1,
ETTI,3,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,3,Corporate_Sector,Espo_Squad,1,
ETTI,3,Corporate_Sector,SX20_Company,1,
ETTI,3,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,3,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,3,Corporate_Sector,CSA_LocalOffice,1,
Etti,4,Corporate_Sector,,,1
ETTI,4,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,4,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,4,Corporate_Sector,CSA_Capital,1,
ETTI,4,Corporate_Sector,Tax_Agency,1,
ETTI,4,Corporate_Sector,C_Ground_Barracks,1,
ETTI,4,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,4,Corporate_Sector,Espo_Squad,1,
ETTI,4,Corporate_Sector,SX20_Company,1,
ETTI,4,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,4,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,4,Corporate_Sector,CSA_LocalOffice,1,
Etti,5,Corporate_Sector,,,1
ETTI,5,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,5,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,5,Corporate_Sector,CSA_Capital,1,
ETTI,5,Corporate_Sector,Tax_Agency,1,
ETTI,5,Corporate_Sector,C_Ground_Barracks,1,
ETTI,5,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,5,Corporate_Sector,Espo_Squad,1,
ETTI,5,Corporate_Sector,SX20_Company,1,
ETTI,5,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,5,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,5,Corporate_Sector,CSA_LocalOffice,1,
Etti,6,Corporate_Sector,,,1
ETTI,6,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,6,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,6,Corporate_Sector,CSA_Capital,1,
ETTI,6,Corporate_Sector,Tax_Agency,1,
ETTI,6,Corporate_Sector,C_Ground_Barracks,1,
ETTI,6,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,6,Corporate_Sector,Espo_Squad,1,
ETTI,6,Corporate_Sector,SX20_Company,1,
ETTI,6,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,6,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,6,Corporate_Sector,CSA_LocalOffice,1,
Etti,7,Corporate_Sector,,,1
ETTI,7,Corporate_Sector,CSA_Shipyard_Level_Three,1,
ETTI,7,Corporate_Sector,NewRepublic_Star_Base_4,1,
ETTI,7,Corporate_Sector,CSA_Capital,1,
ETTI,7,Corporate_Sector,Tax_Agency,1,
ETTI,7,Corporate_Sector,C_Ground_Barracks,1,
ETTI,7,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ETTI,7,Corporate_Sector,Espo_Squad,1,
ETTI,7,Corporate_Sector,SX20_Company,1,
ETTI,7,Corporate_Sector,Lucrehulk_CSA,1,
ETTI,7,Corporate_Sector,Citadel_Cruiser_Squadron,4,
ETTI,7,Corporate_Sector,CSA_LocalOffice,1,
Euceron,1,Teradoc,Empire_Star_Base_3,1,
Euceron,2,Teradoc,,,1
Euceron,3,Rebel,NewRepublic_Star_Base_3,1,
Euceron,4,Rebel,,,
Euceron,5,Rebel,,,
Euceron,6,Rebel,,,
Euceron,7,Rebel,,,
Exegol,1,0,,,
Exegol,2,0,,,
Exegol,3,0,,,
Exegol,4,0,,,
Exegol,5,0,,,
Exegol,6,0,,,
Exegol,7,0,,,
Exocron,1,Local Forces,,,
EXOCRON,1,Warlords,IPV1_System_Patrol_Craft,2,
EXOCRON,1,Warlords,Imperial_AT_PT_Company,1,
EXOCRON,1,Warlords,Espo_Walker_Squad,1,
Exocron,2,Local Forces,,,
EXOCRON,2,Warlords,IPV1_System_Patrol_Craft,2,
EXOCRON,2,Warlords,Imperial_AT_PT_Company,1,
EXOCRON,2,Warlords,Espo_Walker_Squad,1,
Exocron,3,Local Forces,,,
EXOCRON,3,Warlords,IPV1_System_Patrol_Craft,2,
EXOCRON,3,Warlords,Imperial_AT_PT_Company,1,
EXOCRON,3,Warlords,Espo_Walker_Squad,1,
Exocron,4,Rebel,NewRepublic_Star_Base_1,1,
EXOCRON,4,Warlords,IPV1_System_Patrol_Craft,2,
EXOCRON,4,Warlords,Imperial_AT_PT_Company,1,
EXOCRON,4,Warlords,Espo_Walker_Squad,1,
Exocron,5,Rebel,,,
EXOCRON,5,Warlords,IPV1_System_Patrol_Craft,2,
EXOCRON,5,Warlords,Imperial_AT_PT_Company,1,
EXOCRON,5,Warlords,Espo_Walker_Squad,1,
Exocron,6,Rebel,,,
EXOCRON,6,Warlords,Corellian_Corvette,4,
EXOCRON,6,Warlords,Marauder_Missile_Cruiser,3,
EXOCRON,6,Warlords,Citadel_Cruiser_Squadron,1,
EXOCRON,6,Warlords,Gozanti_Cruiser_Squadron,6,
Exocron,7,Rebel,,,
EXOCRON,7,Warlords,Corellian_Corvette,4,
EXOCRON,7,Warlords,Marauder_Missile_Cruiser,3,
EXOCRON,7,Warlords,Citadel_Cruiser_Squadron,1,
EXOCRON,7,Warlords,Gozanti_Cruiser_Squadron,6,
Exodeen,1,Empire,Empire_Star_Base_4,1,
Exodeen,2,Empire,,,
Exodeen,3,Empire,,,
Exodeen,4,Rebel,NewRepublic_Star_Base_4,1,
Exodeen,5,Rebel,,,
Exodeen,6,Rebel,,,
Exodeen,7,Rebel,,,
Explume_Minor,1,Local Forces,,,
Explume_Minor,2,Local Forces,,,
Explume_Minor,3,Local Forces,,,
Explume_Minor,4,Local Forces,,,
Explume_Minor,5,Local Forces,,,
Explume_Minor,6,Local Forces,,,
Explume_Minor,7,Local Forces,,,
Faras_Belt,1,Pirates,Empire_Star_Base_2,1,
Faras_Belt,2,Pirates,,,1
Faras_Belt,3,Neutral,,,
Faras_Belt,4,Neutral,,,
Faras_Belt,5,Neutral,,,
Faras_Belt,6,Neutral,,,
Faras_Belt,7,Neutral,,,
Farrfin,1,Empire,Empire_Star_Base_3,1,
Farrfin,2,Empire,,,
Farrfin,3,Rebel,NewRepublic_Star_Base_3,1,
Farrfin,4,Rebel,,,
Farrfin,5,Rebel,,,
Farrfin,6,Rebel,,,
Farrfin,7,Rebel,,,
Felucia,1,Pirates,Empire_Star_Base_3,1,
Felucia,2,Pirates,,,1
Felucia,3,Teradoc,Empire_Star_Base_3,1,
Felucia,4,Teradoc,,,3
Felucia,5,Rebel,NewRepublic_Star_Base_3,1,
Felucia,6,Rebel,,,
Felucia,7,Rebel,,,
Feriae_Junction,1,Pirates,Empire_Star_Base_4,1,
FERIAE_JUNCTION,1,Pirates,Zsinj_Shipyard_Level_One,1,
FERIAE_JUNCTION,1,Pirates,Empire_Star_Base_1,1,
FERIAE_JUNCTION,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
FERIAE_JUNCTION,1,Pirates,Z_Ground_Barracks,1,
FERIAE_JUNCTION,1,Pirates,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,1,Pirates,CR90_Zsinj,1,
FERIAE_JUNCTION,1,Pirates,Nebulon_B_Zsinj,1,
FERIAE_JUNCTION,1,Pirates,Zsinj_MoffPalace,1,
Feriae_Junction,2,Pirates,,,1
FERIAE_JUNCTION,2,Teradoc,Teradoc_Shipyard_Level_One,1,
FERIAE_JUNCTION,2,Teradoc,Empire_Star_Base_1,1,
FERIAE_JUNCTION,2,Teradoc,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,2,Teradoc,Imperial_SA5_Company,1,
FERIAE_JUNCTION,2,Teradoc,T_Ground_Barracks,1,
FERIAE_JUNCTION,2,Teradoc,Tartan_Patrol_Cruiser,1,
FERIAE_JUNCTION,2,Teradoc,Carrack_Cruiser,1,
FERIAE_JUNCTION,2,Teradoc,Generic_Imperial_II_Frigate,1,
FERIAE_JUNCTION,2,Teradoc,Crimson_Victory,1,
FERIAE_JUNCTION,2,Teradoc,Resource_Farmland,1,
FERIAE_JUNCTION,2,Teradoc,Maldrood_MoffPalace,1,
Feriae_Junction,3,Empire,Empire_Star_Base_4,1,
FERIAE_JUNCTION,3,Empire,Empire_Shipyard_Level_One,1,
FERIAE_JUNCTION,3,Empire,Empire_Star_Base_1,1,
FERIAE_JUNCTION,3,Empire,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,3,Empire,Imperial_SA5_Company,1,
FERIAE_JUNCTION,3,Empire,Imperial_AT_PT_Company,1,
FERIAE_JUNCTION,3,Empire,E_Ground_Barracks,1,
FERIAE_JUNCTION,3,Empire,Lancer_Frigate,1,
FERIAE_JUNCTION,3,Empire,Carrack_Cruiser,1,
FERIAE_JUNCTION,3,Empire,Generic_Imperial_II_Frigate,1,
FERIAE_JUNCTION,3,Empire,Escort_Carrier,1,
FERIAE_JUNCTION,3,Empire,Resource_Farmland,1,
FERIAE_JUNCTION,3,Empire,Empire_MoffPalace,1,
Feriae_Junction,4,Empire,,,
FERIAE_JUNCTION,4,Empire,Empire_Shipyard_Level_One,1,
FERIAE_JUNCTION,4,Empire,Empire_Star_Base_1,1,
FERIAE_JUNCTION,4,Empire,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,4,Empire,Imperial_SA5_Company,1,
FERIAE_JUNCTION,4,Empire,Imperial_AT_PT_Company,1,
FERIAE_JUNCTION,4,Empire,E_Ground_Barracks,1,
FERIAE_JUNCTION,4,Empire,Lancer_Frigate,1,
FERIAE_JUNCTION,4,Empire,Carrack_Cruiser,1,
FERIAE_JUNCTION,4,Empire,Generic_Imperial_II_Frigate,1,
FERIAE_JUNCTION,4,Empire,Escort_Carrier,1,
FERIAE_JUNCTION,4,Empire,Resource_Farmland,1,
FERIAE_JUNCTION,4,Empire,Empire_MoffPalace,1,
Feriae_Junction,5,Empire,,,
FERIAE_JUNCTION,5,Empire,Empire_Shipyard_Level_One,1,
FERIAE_JUNCTION,5,Empire,Empire_Star_Base_1,1,
FERIAE_JUNCTION,5,Empire,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,5,Empire,Imperial_SA5_Company,1,
FERIAE_JUNCTION,5,Empire,Imperial_AT_PT_Company,1,
FERIAE_JUNCTION,5,Empire,E_Ground_Barracks,1,
FERIAE_JUNCTION,5,Empire,Lancer_Frigate,1,
FERIAE_JUNCTION,5,Empire,Carrack_Cruiser,1,
FERIAE_JUNCTION,5,Empire,Generic_Imperial_II_Frigate,1,
FERIAE_JUNCTION,5,Empire,Escort_Carrier,1,
FERIAE_JUNCTION,5,Empire,Resource_Farmland,1,
FERIAE_JUNCTION,5,Empire,Empire_MoffPalace,1,
Feriae_Junction,6,Empire,,,
FERIAE_JUNCTION,6,Empire,Empire_Shipyard_Level_One,1,
FERIAE_JUNCTION,6,Empire,Empire_Star_Base_1,1,
FERIAE_JUNCTION,6,Empire,Ground_Empire_Hypervelocity_Gun,1,
FERIAE_JUNCTION,6,Empire,Empire_MoffPalace,1,
FERIAE_JUNCTION,6,Empire,Imperial_AT_ST_Company,1,
FERIAE_JUNCTION,6,Empire,Imperial_AT_PT_Company,1,
FERIAE_JUNCTION,6,Empire,Imperial_AT_AT_Company,1,
FERIAE_JUNCTION,6,Empire,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,6,Empire,Dreadnaught_Empire,1,
FERIAE_JUNCTION,6,Empire,Generic_Star_Destroyer_Two,1,
FERIAE_JUNCTION,6,Empire,Strike_Cruiser,1,
FERIAE_JUNCTION,6,Empire,Resource_Farmland,1,
FERIAE_JUNCTION,6,Empire,Carrack_Cruiser,3,
Feriae_Junction,7,Empire,,,
FERIAE_JUNCTION,7,Empire,Empire_Shipyard_Level_One,1,
FERIAE_JUNCTION,7,Empire,Empire_Star_Base_1,1,
FERIAE_JUNCTION,7,Empire,Ground_Empire_Hypervelocity_Gun,1,
FERIAE_JUNCTION,7,Empire,Empire_MoffPalace,1,
FERIAE_JUNCTION,7,Empire,Imperial_AT_ST_Company,1,
FERIAE_JUNCTION,7,Empire,Imperial_AT_PT_Company,1,
FERIAE_JUNCTION,7,Empire,Imperial_AT_AT_Company,1,
FERIAE_JUNCTION,7,Empire,Imperial_Stormtrooper_Squad,1,
FERIAE_JUNCTION,7,Empire,Dreadnaught_Empire,1,
FERIAE_JUNCTION,7,Empire,Generic_Star_Destroyer_Two,1,
FERIAE_JUNCTION,7,Empire,Strike_Cruiser,1,
FERIAE_JUNCTION,7,Empire,Resource_Farmland,1,
FERIAE_JUNCTION,7,Empire,Carrack_Cruiser,3,
Feswe_Prime,1,Neutral,,,
Feswe_Prime,2,Neutral,,,
Feswe_Prime,3,Neutral,,,
Feswe_Prime,4,Neutral,,,
Feswe_Prime,5,Neutral,,,
Feswe_Prime,6,Neutral,,,
Feswe_Prime,7,Neutral,,,
Filve,1,Rebel,NewRepublic_Star_Base_3,1,
FILVE,1,Rebel,Generate_Force_Rebel,1,
Filve,2,Rebel,,,
FILVE,2,Rebel,Generate_Force_Rebel,1,
Filve,3,Rebel,,,
FILVE,3,Rebel,Generate_Force_Rebel,1,
Filve,4,Rebel,,,
FILVE,4,Rebel,Generate_Force_Rebel,1,
Filve,5,Rebel,,,
FILVE,5,Rebel,Generate_Force_Rebel,1,
Filve,6,Rebel,,,
FILVE,6,Rebel,Generate_Force_Rebel,1,
Filve,7,Rebel,,,
FILVE,7,Rebel,Generate_Force_Rebel,1,
Flashpoint,1,Neutral,,,
Flashpoint,2,Neutral,,,
Flashpoint,3,Neutral,,,
Flashpoint,4,Neutral,,,
Flashpoint,5,Neutral,,,
Flashpoint,6,Neutral,,,
Flashpoint,7,Neutral,,,
Florn,1,Rebel,NewRepublic_Star_Base_2,1,
Florn,2,Rebel,,,
Florn,3,Rebel,,,
Florn,4,Rebel,,,
Florn,5,Rebel,,,
Florn,6,Rebel,,,
Florn,7,Rebel,,,
Florrum,1,Neutral,,,
Florrum,2,Neutral,,,
Florrum,3,Neutral,,,
Florrum,4,Neutral,,,
Florrum,5,Neutral,,,
Florrum,6,Neutral,,,
Florrum,7,Neutral,,,
Foerost,1,Neutral,,,
Foerost,2,Neutral,,,
Foerost,3,Neutral,,,
Foerost,4,Neutral,,,
Foerost,5,Neutral,,,
Foerost,6,Neutral,,,
Foerost,7,Neutral,,,
Foless,1,Corellia,,,
FOLESS,1,Warlords,Generate_Force_Warlords,1,
Foless,2,Corellia,,,
FOLESS,2,Warlords,Generate_Force_Warlords,1,
Foless,3,Corellia,,,
FOLESS,3,Warlords,Generate_Force_Warlords,1,
Foless,4,Corellia,,,
FOLESS,4,Warlords,Generate_Force_Warlords,1,
Foless,5,Corellia,,,
FOLESS,5,Warlords,Generate_Force_Warlords,1,
Foless,6,Corellia,,,
FOLESS,6,Warlords,Generate_Force_Warlords,1,
Foless,7,Corellia,,,
FOLESS,7,Warlords,Generate_Force_Warlords,1,
Fondor,1,Empire,Empire_Star_Base_5,1,
FONDOR,1,Empire,Empire_Shipyard_Level_Four,1,
FONDOR,1,Empire,Empire_Star_Base_4,1,
FONDOR,1,Empire,Ground_Empire_Hypervelocity_Gun,1,
FONDOR,1,Empire,E_Ground_Heavy_Vehicle_Factory,1,
FONDOR,1,Empire,Imperial_AT_ST_Company,1,
FONDOR,1,Empire,Imperial_AT_AT_Company,1,
FONDOR,1,Empire,Imperial_TIE_Mauler_Company,1,
