Planet,Era,Owner,ObjectType,Amount,ReuseEra
CORVIS_MINOR,7,Empire,Imperial_Stormtrooper_Squad,1,
CORVIS_MINOR,7,Empire,E_Ground_Light_Vehicle_Factory,1,
CORVIS_MINOR,7,Empire,E_Ground_Barracks,1,
CORVIS_MINOR,7,Empire,Strike_Cruiser,1,
CORVIS_MINOR,7,Empire,Generic_Star_Destroyer_Two,1,
CORVIS_MINOR,7,Empire,Generic_Acclamator_Assault_Ship_II,2,
CORVIS_MINOR,7,Empire,Empire_MoffPalace,1,
CRUSTAI,1,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,1,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,1,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,1,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,1,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,1,EmpireoftheHand,Baomu,1,
CRUSTAI,1,EmpireoftheHand,Kynigos,2,
CRUSTAI,1,EmpireoftheHand,Hand_GovernorOffice,1,
CRUSTAI,2,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,2,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,2,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,2,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,2,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,2,EmpireoftheHand,Baomu,1,
CRUSTAI,2,EmpireoftheHand,Kynigos,2,
CRUSTAI,2,EmpireoftheHand,Hand_GovernorOffice,1,
CRUSTAI,3,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,3,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,3,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,3,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,3,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,3,EmpireoftheHand,Baomu,1,
CRUSTAI,3,EmpireoftheHand,Kynigos,2,
CRUSTAI,3,EmpireoftheHand,Hand_GovernorOffice,1,
CRUSTAI,4,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,4,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,4,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,4,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,4,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,4,EmpireoftheHand,Baomu,1,
CRUSTAI,4,EmpireoftheHand,Kynigos,2,
CRUSTAI,4,EmpireoftheHand,Hand_GovernorOffice,1,
CRUSTAI,5,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,5,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,5,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,5,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,5,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,5,EmpireoftheHand,Baomu,1,
CRUSTAI,5,EmpireoftheHand,Kynigos,2,
CRUSTAI,5,EmpireoftheHand,Hand_GovernorOffice,1,
CRUSTAI,6,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,6,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,6,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,6,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,6,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,6,EmpireoftheHand,Baomu,1,
CRUSTAI,6,EmpireoftheHand,Kynigos,2,
CRUSTAI,6,EmpireoftheHand,Hand_GovernorOffice,1,
CRUSTAI,7,EmpireoftheHand,EotH_Shipyard_Level_One,1,
CRUSTAI,7,EmpireoftheHand,EotH_Star_Base_2,1,
CRUSTAI,7,EmpireoftheHand,Phalanx_Trooper_Squad,1,
CRUSTAI,7,EmpireoftheHand,Tax_Agency,1,
CRUSTAI,7,EmpireoftheHand,U_Ground_Barracks,1,
CRUSTAI,7,EmpireoftheHand,Baomu,1,
CRUSTAI,7,EmpireoftheHand,Kynigos,2,
CRUSTAI,7,EmpireoftheHand,Hand_GovernorOffice,1,
DA_SOOCHA,1,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,1,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,1,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,1,Warlords,Neutron_Star,3,
DA_SOOCHA,1,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,1,Warlords,CC7700,1,
DA_SOOCHA,1,Warlords,Marauder_Missile_Cruiser,4,
DA_SOOCHA,2,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,2,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,2,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,2,Warlords,Neutron_Star,3,
DA_SOOCHA,2,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,2,Warlords,CC7700,1,
DA_SOOCHA,2,Warlords,Marauder_Missile_Cruiser,4,
DA_SOOCHA,3,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,3,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,3,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,3,Warlords,Neutron_Star,3,
DA_SOOCHA,3,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,3,Warlords,CC7700,1,
DA_SOOCHA,3,Warlords,Marauder_Missile_Cruiser,4,
DA_SOOCHA,4,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,4,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,4,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,4,Warlords,Neutron_Star,3,
DA_SOOCHA,4,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,4,Warlords,CC7700,1,
DA_SOOCHA,4,Warlords,Marauder_Missile_Cruiser,4,
DA_SOOCHA,5,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,5,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,5,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,5,Warlords,Neutron_Star,3,
DA_SOOCHA,5,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,5,Warlords,CC7700,1,
DA_SOOCHA,5,Warlords,Marauder_Missile_Cruiser,4,
DA_SOOCHA,6,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,6,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,6,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,6,Warlords,Neutron_Star,3,
DA_SOOCHA,6,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,6,Warlords,CC7700,1,
DA_SOOCHA,6,Warlords,Marauder_Missile_Cruiser,4,
DA_SOOCHA,7,Warlords,Dreadnaught_Empire,3,
DA_SOOCHA,7,Warlords,Nebulon_B_Zsinj,2,
DA_SOOCHA,7,Warlords,Citadel_Cruiser_Squadron,3,
DA_SOOCHA,7,Warlords,Neutron_Star,3,
DA_SOOCHA,7,Warlords,Invincible_Cruiser,1,
DA_SOOCHA,7,Warlords,CC7700,1,
DA_SOOCHA,7,Warlords,Marauder_Missile_Cruiser,4,
DARKON,1,Empire,Empire_Shipyard_Level_One,1,
DARKON,1,Empire,Empire_Star_Base_1,1,
DARKON,1,Empire,E_Ground_Barracks,1,
DARKON,1,Empire,Imperial_AT_AT_Company,1,
DARKON,1,Empire,Imperial_Stormtrooper_Squad,1,
DARKON,1,Empire,Generic_Victory_Destroyer,1,
DARKON,1,Empire,IPV1_System_Patrol_Craft,2,
DARKON,1,Empire,Strike_Cruiser,2,
DARKON,1,Empire,Empire_MoffPalace,1,
DARKON,2,Empire,Empire_Shipyard_Level_One,1,
DARKON,2,Empire,Empire_Star_Base_1,1,
DARKON,2,Empire,E_Ground_Barracks,1,
DARKON,2,Empire,Imperial_AT_AT_Company,1,
DARKON,2,Empire,Imperial_Stormtrooper_Squad,1,
DARKON,2,Empire,Generic_Victory_Destroyer,1,
DARKON,2,Empire,IPV1_System_Patrol_Craft,2,
DARKON,2,Empire,Strike_Cruiser,2,
DARKON,2,Empire,Empire_MoffPalace,1,
DARKON,3,Empire,Empire_Shipyard_Level_One,1,
DARKON,3,Empire,Empire_Star_Base_1,1,
DARKON,3,Empire,E_Ground_Barracks,1,
DARKON,3,Empire,Imperial_AT_AT_Company,1,
DARKON,3,Empire,Imperial_Stormtrooper_Squad,1,
DARKON,3,Empire,Generic_Victory_Destroyer,1,
DARKON,3,Empire,IPV1_System_Patrol_Craft,2,
DARKON,3,Empire,Strike_Cruiser,2,
DARKON,3,Empire,Resource_Farmland,1,
DARKON,3,Empire,Empire_MoffPalace,1,
DARKON,4,Rebel,NewRepublic_Shipyard_Level_One,1,
DARKON,4,Rebel,NewRepublic_Star_Base_2,1,
DARKON,4,Rebel,Rebel_T3B_Company,1,
DARKON,4,Rebel,Rebel_Infantry_Squad,1,
DARKON,4,Rebel,Rebel_Infantry_Squad,1,
DARKON,4,Rebel,NewRep_SenatorsOffice,1,
DARKON,4,Rebel,Sacheen,1,
DARKON,4,Rebel,R_Ground_Barracks,1,
DARKON,5,Empire,Empire_Shipyard_Level_One,1,
DARKON,5,Empire,Empire_Star_Base_1,1,
DARKON,5,Empire,Imperial_AT_AT_Company,1,
DARKON,5,Empire,Imperial_Stormtrooper_Squad,1,
DARKON,5,Empire,Generic_Victory_Destroyer,1,
DARKON,5,Empire,IPV1_System_Patrol_Craft,2,
DARKON,5,Empire,Strike_Cruiser,2,
DARKON,5,Empire,Empire_MoffPalace,1,
DARKON,6,Empire,Empire_Shipyard_Level_One,1,
DARKON,6,Empire,Empire_Star_Base_1,1,
DARKON,6,Empire,Imperial_AT_AT_Company,1,
DARKON,6,Empire,Imperial_Stormtrooper_Squad,1,
DARKON,6,Empire,Generic_Victory_Destroyer,1,
DARKON,6,Empire,IPV1_System_Patrol_Craft,2,
DARKON,6,Empire,Strike_Cruiser,2,
DARKON,6,Empire,Empire_MoffPalace,1,
DARKON,7,Empire,Empire_Shipyard_Level_One,1,
DARKON,7,Empire,Empire_Star_Base_1,1,
DARKON,7,Empire,Imperial_AT_AT_Company,1,
DARKON,7,Empire,Imperial_Stormtrooper_Squad,1,
DARKON,7,Empire,Generic_Victory_Destroyer,1,
DARKON,7,Empire,IPV1_System_Patrol_Craft,2,
DARKON,7,Empire,Strike_Cruiser,2,
DARKON,7,Empire,Empire_MoffPalace,1,
DATHOMIR,1,Pirates,Rancor_Base,1,
DATHOMIR,1,Pirates,Empire_Star_Base_4,1,
DATHOMIR,1,Pirates,Imperial_Stormtrooper_Squad,1,
DATHOMIR,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
DATHOMIR,1,Pirates,Z_Ground_Barracks,1,
DATHOMIR,1,Pirates,Nebulon_B_Zsinj,1,
DATHOMIR,1,Pirates,Generic_Star_Destroyer_Two,2,
DATHOMIR,1,Pirates,Zsinj_MoffPalace,1,
DATHOMIR,2,Pirates,Rancor_Base,1,
DATHOMIR,2,Pirates,Empire_Star_Base_4,1,
DATHOMIR,2,Pirates,Imperial_Stormtrooper_Squad,1,
DATHOMIR,2,Pirates,Z_Ground_Light_Vehicle_Factory,1,
DATHOMIR,2,Pirates,Z_Ground_Barracks,1,
DATHOMIR,2,Pirates,Nebulon_B_Zsinj,1,
DATHOMIR,2,Pirates,Generic_Star_Destroyer_Two,2,
DATHOMIR,2,Pirates,Zsinj_MoffPalace,1,
DATHOMIR,3,Rebel,NewRepublic_Shipyard_Level_Four,1,
DATHOMIR,3,Rebel,NewRepublic_Star_Base_2,1,
DATHOMIR,3,Rebel,NewRep_SenatorsOffice,1,
DATHOMIR,3,Rebel,Alliance_Assault_Frigate,1,
DATHOMIR,3,Rebel,R_Ground_Barracks,1,
DATHOMIR,4,Rebel,NewRepublic_Shipyard_Level_Four,1,
DATHOMIR,4,Rebel,NewRepublic_Star_Base_2,1,
DATHOMIR,4,Rebel,NewRep_SenatorsOffice,1,
DATHOMIR,4,Rebel,Alliance_Assault_Frigate,1,
DATHOMIR,4,Rebel,R_Ground_Barracks,1,
DATHOMIR,5,Rebel,NewRepublic_Shipyard_Level_Four,1,
DATHOMIR,5,Rebel,NewRepublic_Star_Base_2,1,
DATHOMIR,5,Rebel,NewRep_SenatorsOffice,1,
DATHOMIR,5,Rebel,Alliance_Assault_Frigate,1,
DATHOMIR,5,Rebel,R_Ground_Barracks,1,
DATHOMIR,6,Rebel,NewRepublic_Shipyard_Level_Four,1,
DATHOMIR,6,Rebel,NewRepublic_Star_Base_2,1,
DATHOMIR,6,Rebel,NewRep_SenatorsOffice,1,
DATHOMIR,6,Rebel,Alliance_Assault_Frigate,1,
DATHOMIR,6,Rebel,R_Ground_Barracks,1,
DATHOMIR,7,Rebel,NewRepublic_Shipyard_Level_Four,1,
DATHOMIR,7,Rebel,NewRepublic_Star_Base_2,1,
DATHOMIR,7,Rebel,NewRep_SenatorsOffice,1,
DATHOMIR,7,Rebel,Alliance_Assault_Frigate,1,
DATHOMIR,7,Rebel,R_Ground_Barracks,1,
DERRA,1,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,1,Rebel,NewRepublic_Star_Base_2,1,
DERRA,1,Rebel,NewRep_SenatorsOffice,1,
DERRA,1,Rebel,Rebel_AA5_Company,1,
DERRA,1,Rebel,Rebel_T1B_Company,1,
DERRA,1,Rebel,Rebel_Freerunner_Company,2,
DERRA,1,Rebel,Corellian_Corvette,2,
DERRA,1,Rebel,Quaser,1,
DERRA,1,Rebel,Dreadnaught_Rebel,1,
DERRA,1,Rebel,Strike_Cruiser,1,
DERRA,2,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,2,Rebel,NewRepublic_Star_Base_2,1,
DERRA,2,Rebel,NewRep_SenatorsOffice,1,
DERRA,2,Rebel,Rebel_AA5_Company,1,
DERRA,2,Rebel,Rebel_T1B_Company,1,
DERRA,2,Rebel,Rebel_Freerunner_Company,2,
DERRA,2,Rebel,Corellian_Corvette,2,
DERRA,2,Rebel,Quaser,1,
DERRA,2,Rebel,Dreadnaught_Rebel,1,
DERRA,2,Rebel,Strike_Cruiser,1,
DERRA,3,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,3,Rebel,NewRepublic_Star_Base_2,1,
DERRA,3,Rebel,NewRep_SenatorsOffice,1,
DERRA,3,Rebel,Rebel_AA5_Company,1,
DERRA,3,Rebel,Rebel_T1B_Company,1,
DERRA,3,Rebel,Rebel_Freerunner_Company,2,
DERRA,3,Rebel,Corellian_Corvette,2,
DERRA,3,Rebel,Quaser,1,
DERRA,3,Rebel,Dreadnaught_Rebel,1,
DERRA,3,Rebel,Strike_Cruiser,1,
DERRA,4,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,4,Rebel,NewRepublic_Star_Base_2,1,
DERRA,4,Rebel,NewRep_SenatorsOffice,1,
DERRA,4,Rebel,Rebel_AA5_Company,1,
DERRA,4,Rebel,Rebel_T1B_Company,1,
DERRA,4,Rebel,Rebel_Freerunner_Company,2,
DERRA,4,Rebel,Corellian_Corvette,2,
DERRA,4,Rebel,Quaser,1,
DERRA,4,Rebel,Dreadnaught_Rebel,1,
DERRA,4,Rebel,Strike_Cruiser,1,
DERRA,5,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,5,Rebel,NewRepublic_Star_Base_2,1,
DERRA,5,Rebel,NewRep_SenatorsOffice,1,
DERRA,5,Rebel,Rebel_AA5_Company,1,
DERRA,5,Rebel,Rebel_T1B_Company,1,
DERRA,5,Rebel,Rebel_Freerunner_Company,2,
DERRA,5,Rebel,Corellian_Corvette,2,
DERRA,5,Rebel,Quaser,1,
DERRA,5,Rebel,Dreadnaught_Rebel,1,
DERRA,5,Rebel,Strike_Cruiser,1,
DERRA,6,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,6,Rebel,NewRepublic_Star_Base_2,1,
DERRA,6,Rebel,NewRep_SenatorsOffice,1,
DERRA,6,Rebel,Rebel_AA5_Company,1,
DERRA,6,Rebel,Rebel_T1B_Company,1,
DERRA,6,Rebel,Rebel_Freerunner_Company,2,
DERRA,6,Rebel,Corellian_Corvette,2,
DERRA,6,Rebel,Quaser,1,
DERRA,6,Rebel,Dreadnaught_Rebel,1,
DERRA,6,Rebel,Strike_Cruiser,1,
DERRA,7,Rebel,NewRepublic_Shipyard_Level_One,1,
DERRA,7,Rebel,NewRepublic_Star_Base_2,1,
DERRA,7,Rebel,NewRep_SenatorsOffice,1,
DERRA,7,Rebel,Rebel_AA5_Company,1,
DERRA,7,Rebel,Rebel_T1B_Company,1,
DERRA,7,Rebel,Rebel_Freerunner_Company,2,
DERRA,7,Rebel,Corellian_Corvette,2,
DERRA,7,Rebel,Quaser,1,
DERRA,7,Rebel,Dreadnaught_Rebel,1,
DERRA,7,Rebel,Strike_Cruiser,1,
DESEVRO,1,Pirates,Zsinj_Shipyard_Level_Two,1,
DESEVRO,1,Pirates,Empire_Star_Base_2,1,
DESEVRO,1,Pirates,Tax_Agency,1,
DESEVRO,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
DESEVRO,1,Pirates,Zsinj_Raptor_Squad,1,
DESEVRO,1,Pirates,Dreadnaught_Empire,1,
DESEVRO,1,Pirates,Zsinj_MoffPalace,1,
DESEVRO,2,Empire,Empire_Shipyard_Level_Two,1,
DESEVRO,2,Empire,Empire_Star_Base_2,1,
DESEVRO,2,Empire,Tax_Agency,1,
DESEVRO,2,Empire,Imperial_AT_ST_Company,1,
DESEVRO,2,Empire,Imperial_Stormtrooper_Squad,1,
DESEVRO,2,Empire,E_Ground_Barracks,1,
DESEVRO,2,Empire,Carrack_Cruiser,3,
DESEVRO,2,Empire,Generic_Tector,1,
DESEVRO,2,Empire,IPV1_System_Patrol_Craft,2,
DESEVRO,2,Empire,Generic_Victory_Destroyer,1,
DESEVRO,2,Empire,Generic_Victory_Destroyer_Two,2,
DESEVRO,2,Empire,Empire_MoffPalace,1,
DESEVRO,3,Empire,Empire_Shipyard_Level_Two,1,
DESEVRO,3,Empire,Empire_Star_Base_2,1,
DESEVRO,3,Empire,Tax_Agency,1,
DESEVRO,3,Empire,Imperial_AT_ST_Company,1,
DESEVRO,3,Empire,Imperial_Stormtrooper_Squad,1,
DESEVRO,3,Empire,E_Ground_Barracks,1,
DESEVRO,3,Empire,Carrack_Cruiser,3,
DESEVRO,3,Empire,Generic_Tector,1,
DESEVRO,3,Empire,IPV1_System_Patrol_Craft,2,
DESEVRO,3,Empire,Generic_Victory_Destroyer,1,
DESEVRO,3,Empire,Generic_Victory_Destroyer_Two,2,
DESEVRO,3,Empire,Empire_MoffPalace,1,
DESEVRO,4,Empire,Empire_Shipyard_Level_Two,1,
DESEVRO,4,Empire,Empire_Star_Base_2,1,
DESEVRO,4,Empire,Tax_Agency,1,
DESEVRO,4,Empire,Imperial_AT_ST_Company,1,
DESEVRO,4,Empire,Imperial_Stormtrooper_Squad,1,
DESEVRO,4,Empire,E_Ground_Barracks,1,
DESEVRO,4,Empire,Carrack_Cruiser,3,
DESEVRO,4,Empire,Generic_Tector,1,
DESEVRO,4,Empire,IPV1_System_Patrol_Craft,2,
DESEVRO,4,Empire,Generic_Victory_Destroyer,1,
DESEVRO,4,Empire,Generic_Victory_Destroyer_Two,2,
DESEVRO,4,Empire,Empire_MoffPalace,1,
DESEVRO,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
DESEVRO,5,Rebel,NewRepublic_Star_Base_2,1,
DESEVRO,5,Rebel,NewRep_SenatorsOffice,1,
DESEVRO,5,Rebel,Rebel_AA5_Company,1,
DESEVRO,5,Rebel,Rebel_T1B_Company,1,
DESEVRO,5,Rebel,Rebel_Freerunner_Company,1,
DESEVRO,5,Rebel,Corellian_Corvette,2,
DESEVRO,5,Rebel,Quaser,1,
DESEVRO,5,Rebel,MC40a,1,
DESEVRO,5,Rebel,MC80B,1,
DESEVRO,6,Empire,Empire_Shipyard_Level_Two,1,
DESEVRO,6,Empire,Empire_Star_Base_2,1,
DESEVRO,6,Empire,Tax_Agency,1,
DESEVRO,6,Empire,Imperial_AT_ST_Company,1,
DESEVRO,6,Empire,Imperial_Stormtrooper_Squad,1,
DESEVRO,6,Empire,E_Ground_Barracks,1,
DESEVRO,6,Empire,Carrack_Cruiser,3,
DESEVRO,6,Empire,Generic_Tector,1,
DESEVRO,6,Empire,IPV1_System_Patrol_Craft,2,
DESEVRO,6,Empire,Generic_Victory_Destroyer,1,
DESEVRO,6,Empire,Generic_Victory_Destroyer_Two,2,
DESEVRO,6,Empire,Empire_MoffPalace,1,
DESEVRO,7,Empire,Empire_Shipyard_Level_Two,1,
DESEVRO,7,Empire,Empire_Star_Base_2,1,
DESEVRO,7,Empire,Tax_Agency,1,
DESEVRO,7,Empire,Imperial_AT_ST_Company,1,
DESEVRO,7,Empire,Imperial_Stormtrooper_Squad,1,
DESEVRO,7,Empire,E_Ground_Barracks,1,
DESEVRO,7,Empire,Carrack_Cruiser,3,
DESEVRO,7,Empire,Generic_Tector,1,
DESEVRO,7,Empire,IPV1_System_Patrol_Craft,2,
DESEVRO,7,Empire,Generic_Victory_Destroyer,1,
DESEVRO,7,Empire,Generic_Victory_Destroyer_Two,2,
DESEVRO,7,Empire,Empire_MoffPalace,1,
DOORNIK,1,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,1,Warlords,Empire_Star_Base_2,1,
DOORNIK,1,Warlords,P_Ground_Barracks,1,
DOORNIK,1,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,1,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,1,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,1,Warlords,Generic_Victory_Destroyer,3,
DOORNIK,2,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,2,Warlords,Empire_Star_Base_2,1,
DOORNIK,2,Warlords,P_Ground_Barracks,1,
DOORNIK,2,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,2,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,2,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,2,Warlords,Generic_Victory_Destroyer,3,
DOORNIK,3,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,3,Warlords,Empire_Star_Base_2,1,
DOORNIK,3,Warlords,P_Ground_Barracks,1,
DOORNIK,3,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,3,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,3,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,3,Warlords,Generic_Victory_Destroyer,3,
DOORNIK,4,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,4,Warlords,Empire_Star_Base_2,1,
DOORNIK,4,Warlords,P_Ground_Barracks,1,
DOORNIK,4,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,4,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,4,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,4,Warlords,Generic_Victory_Destroyer,3,
DOORNIK,5,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,5,Warlords,Empire_Star_Base_2,1,
DOORNIK,5,Warlords,P_Ground_Barracks,1,
DOORNIK,5,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,5,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,5,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,5,Warlords,Generic_Victory_Destroyer,3,
DOORNIK,6,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,6,Warlords,Empire_Star_Base_2,1,
DOORNIK,6,Warlords,P_Ground_Barracks,1,
DOORNIK,6,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,6,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,6,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,6,Warlords,Generic_Victory_Destroyer,3,
DOORNIK,7,Warlords,Yevetha_Shipyard_Level_One,1,
DOORNIK,7,Warlords,Empire_Star_Base_2,1,
DOORNIK,7,Warlords,P_Ground_Barracks,1,
DOORNIK,7,Warlords,Yevetha_Infantry_Squad,1,
DOORNIK,7,Warlords,Imperial_AT_ST_Company,1,
DOORNIK,7,Warlords,Generic_Star_Destroyer_Two,1,
DOORNIK,7,Warlords,Generic_Victory_Destroyer,3,
DRUCKENWELL,1,Empire,Empire_MoffPalace,1,
DRUCKENWELL,1,Empire,E_Ground_Barracks,1,
DRUCKENWELL,1,Empire,Imperial_Stormtrooper_Squad,1,
DRUCKENWELL,1,Empire,Empire_Shipyard_Level_Two,1,
DRUCKENWELL,1,Empire,Empire_Star_Base_1,1,
DRUCKENWELL,1,Empire,Generic_Gladiator,2,
DRUCKENWELL,1,Empire,Generic_Victory_Destroyer,2,
DRUCKENWELL,1,Empire,Generic_Victory_Destroyer_Two,1,
DRUCKENWELL,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
DRUCKENWELL,2,Rebel,NewRepublic_Star_Base_2,1,
DRUCKENWELL,2,Rebel,NewRep_SenatorsOffice,1,
DRUCKENWELL,2,Rebel,Quaser,1,
DRUCKENWELL,2,Rebel,Corellian_Corvette,1,
DRUCKENWELL,2,Rebel,Nebulon_B_Frigate,2,
DRUCKENWELL,2,Rebel,Rebel_Marine_Squad,1,
DRUCKENWELL,2,Rebel,Rebel_T1B_Company,1,
DRUCKENWELL,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
DRUCKENWELL,3,Rebel,NewRepublic_Star_Base_2,1,
DRUCKENWELL,3,Rebel,NewRep_SenatorsOffice,1,
DRUCKENWELL,3,Rebel,R_Ground_Barracks,1,
DRUCKENWELL,3,Rebel,Quaser,1,
DRUCKENWELL,3,Rebel,Nebulon_B_Frigate,2,
DRUCKENWELL,3,Rebel,Calamari_Cruiser,1,
DRUCKENWELL,3,Rebel,Rebel_AAC_2_Company,1,
DRUCKENWELL,3,Rebel,Rebel_T1B_Company,1,
DRUCKENWELL,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
DRUCKENWELL,4,Rebel,NewRepublic_Star_Base_2,1,
DRUCKENWELL,4,Rebel,NewRep_SenatorsOffice,1,
DRUCKENWELL,4,Rebel,R_Ground_Barracks,1,
DRUCKENWELL,4,Rebel,Quaser,1,
DRUCKENWELL,4,Rebel,Nebulon_B_Frigate,2,
DRUCKENWELL,4,Rebel,MC80B,1,
DRUCKENWELL,4,Rebel,Rebel_AAC_2_Company,1,
DRUCKENWELL,4,Rebel,Rebel_T1B_Company,1,
DRUCKENWELL,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
DRUCKENWELL,5,Rebel,NewRepublic_Star_Base_2,1,
DRUCKENWELL,5,Rebel,NewRep_SenatorsOffice,1,
DRUCKENWELL,5,Rebel,R_Ground_Barracks,1,
DRUCKENWELL,5,Rebel,Quaser,1,
DRUCKENWELL,5,Rebel,Nebulon_B_Frigate,2,
DRUCKENWELL,5,Rebel,Corellian_Gunboat,2,
DRUCKENWELL,5,Rebel,MC40a,1,
DRUCKENWELL,5,Rebel,Rebel_AAC_2_Company,1,
DRUCKENWELL,5,Rebel,Rebel_T1B_Company,1,
DRUCKENWELL,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
DRUCKENWELL,6,Rebel,NewRepublic_Star_Base_2,1,
DRUCKENWELL,6,Rebel,NewRep_SenatorsOffice,1,
DRUCKENWELL,6,Rebel,R_Ground_Barracks,1,
DRUCKENWELL,6,Rebel,Quaser,1,
DRUCKENWELL,6,Rebel,Nebulon_B_Frigate,2,
DRUCKENWELL,6,Rebel,MC80B,1,
